idx,company,n,percent
1648,emm.odeke!gmail.com,1,0.0
1649,julian!simioni.org,1,0.0
1650,rush.tehrani!gmail.com,1,0.0
1651,adnt587!gmail.com,1,0.0
1652,Iki *,1,0.0
1653,Covalent *,1,0.0
1654,Yeah *,1,0.0
1655,Lectra *,1,0.0
1656,Cloudbyte *,1,0.0
1657,Resolutebi *,1,0.0
1658,Porter *,1,0.0
1659,Cegetel *,1,0.0
1660,Kasten *,1,0.0
1661,Tobin *,1,0.0
1662,Propellerads *,1,0.0
1663,Wp *,1,0.0
1664,Chrismoos *,1,0.0
1665,Federacy *,1,0.0
1666,Loodse *,1,0.0
1667,Andromedarabbit *,1,0.0
1668,Protonmail *,1,0.0
1669,Lonc02rw2h8g8wlSeaCorpExpecn *,1,0.0
1670,IfiUio *,1,0.0
1671,Mixpanel *,1,0.0
1672,Etmajer *,1,0.0
1673,Darkowlzz *,1,0.0
1674,Laverse *,1,0.0
1675,Hestia *,1,0.0
1676,Autonomic *,1,0.0
1677,Jasonpoon *,1,0.0
1678,Oxalide *,1,0.0
1679,Brpx *,1,0.0
1680,LammyCo *,1,0.0
1681,Heptio *,1,0.0
1682,Imkira *,1,0.0
1683,Darkdna *,1,0.0
1684,Wandborg *,1,0.0
1685,Baidu *,1,0.0
1686,Adfin *,1,0.0
1687,Dirbaio *,1,0.0
1688,Gettaxi *,1,0.0
1689,Everis *,1,0.0
1690,Travelsky *,1,0.0
1691,Futurequest *,1,0.0
1692,Chillisys *,1,0.0
1693,Acotten *,1,0.0
1694,Philingrey *,1,0.0
1695,Twosigma *,1,0.0
1696,Corleissen *,1,0.0
1697,Ocado *,1,0.0
1698,Eneticum *,1,0.0
1699,Leifmadsen *,1,0.0
1700,Cryptio *,1,0.0
1701,Shopify *,1,0.0
1702,Monax *,1,0.0
1703,Invincibleinfra *,1,0.0
1704,Raby *,1,0.0
1705,Rmn *,1,0.0
1706,Ryanwalls *,1,0.0
1707,Tai-devCo *,1,0.0
1708,Rainforce *,1,0.0
1709,SoundshareCo *,1,0.0
1710,Naturalis *,1,0.0
1711,Dataminelab *,1,0.0
1712,Cambridgeconsultants *,1,0.0
1713,Andrewhowden *,1,0.0
1714,Schmitz *,1,0.0
1715,Saschaschmidt *,1,0.0
1716,Brevoort *,1,0.0
1717,Emmene-moi *,1,0.0
1718,Luedkes *,1,0.0
1719,Fair *,1,0.0
1720,NjtechEdu *,1,0.0
1721,Esailors *,1,0.0
1722,Paape *,1,0.0
1723,Espressive *,1,0.0
1724,Patricklucas *,1,0.0
1725,Psu *,1,0.0
1726,Fordhaminc *,1,0.0
1727,Chaffin *,1,0.0
1728,Frobware *,1,0.0
1729,Xiaomi *,1,0.0
1730,Spikecurtis *,1,0.0
1731,Elits *,1,0.0
1732,Oliver-it *,1,0.0
1733,Sgmitchell *,1,0.0
1734,Ataylor *,1,0.0
1735,Bah *,1,0.0
1736,Johnko *,1,0.0
1737,Lizrice *,1,0.0
1738,Bergi *,1,0.0
1739,HotmailCo *,1,0.0
1740,Ithaka *,1,0.0
1741,Davidwelch *,1,0.0
1742,Nottle *,1,0.0
1743,Googlemail *,1,0.0
1744,Argus-sec *,1,0.0
1745,Artifex *,1,0.0
1746,Tretau *,1,0.0
1747,Denibertovic *,1,0.0
1748,Rockset *,1,0.0
1749,126 *,1,0.0
1750,Vorburger *,1,0.0
1751,Pushapps *,1,0.0
1752,Gooddata *,1,0.0
1753,J14s *,1,0.0
1754,Nuxi *,1,0.0
1755,Palantir *,1,0.0
1756,Daimler *,1,0.0
1757,Flixbus *,1,0.0
1758,Bakedbeans *,1,0.0
1759,Inven *,1,0.0
1760,Bronosky *,1,0.0
1761,SparxCo *,1,0.0
1762,Lancom *,1,0.0
1763,Ssni *,1,0.0
1764,Xperious *,1,0.0
1765,Ensta *,1,0.0
1766,Rcorre *,1,0.0
1767,Arleo *,1,0.0
1768,S1network *,1,0.0
1769,Rocketeer *,1,0.0
1770,Tetrasol *,1,0.0
1771,Nitra *,1,0.0
1772,Veznat *,1,0.0
1773,Appscode *,1,0.0
1774,Zmlka *,1,0.0
1775,Sprinthive *,1,0.0
1776,Bliex *,1,0.0
1777,IithAc *,1,0.0
1778,Honeycomb *,1,0.0
1779,Lecentre *,1,0.0
1780,Neocortical *,1,0.0
1781,Moogsoft *,1,0.0
1782,Civitaslearning *,1,0.0
1783,Datadoghq *,1,0.0
1784,Sticknet *,1,0.0
1785,Kodewerx *,1,0.0
1786,Jburnham *,1,0.0
1787,Intellisys *,1,0.0
1788,Simioni *,1,0.0
