idx,company,n,percent
171,AOE,2,0.1
172,Points International,2,0.1
173,Globo.com,2,0.1
174,Discogs,2,0.1
175,Thomson-Reuters,2,0.1
176,OpenStack Foundation,2,0.1
177,Mozilla,2,0.1
178,NHN,2,0.1
179,DigitalOcean,2,0.1
180,Cloudflare,2,0.1
181,Univa,2,0.1
182,Wantedly,2,0.1
183,Teletronics,2,0.1
184,Shippable,2,0.1
185,Palantir,2,0.1
186,Expedia,2,0.1
187,RightScale,2,0.1
188,Ionic,2,0.1
189,Elastic,2,0.1
190,Target,2,0.1
191,Robotinfra.com,2,0.1
192,ThousandEyes,2,0.1
193,MongoDB,2,0.1
194,Infraly,2,0.1
195,Domo,2,0.1
196,ElementAI,2,0.1
197,GoGoVan,2,0.1
198,Stripe,2,0.1
199,LinkedIn,2,0.1
200,Vistaprint,2,0.1
201,Klarna,2,0.1
202,Claranet,2,0.1
203,Heroku,2,0.1
204,AdapTechSolutions,2,0.1
205,Ustream,2,0.1
206,Avito,2,0.1
207,SugarCRM,2,0.1
208,MessageBird,2,0.1
209,Hootsuite,2,0.1
210,Databricks,2,0.1
211,IEEE,2,0.1
212,MediaMath,2,0.1
213,CDK Global,2,0.1
214,Stripe *,2,0.1
215,Wanda *,2,0.1
216,Ghostcloud *,2,0.1
217,ClusterHQ,1,0.0
218,Igneous Systems,1,0.0
219,Treasure Data,1,0.0
220,Kismatic,1,0.0
221,Netlify,1,0.0
222,Petback,1,0.0
223,HarmonyCloud,1,0.0
224,DoSelectHQ,1,0.0
225,zju,1,0.0
226,Wise2c,1,0.0
227,Buildbot,1,0.0
228,ISI.nc,1,0.0
229,Chef,1,0.0
230,"Collanthropy, LLC",1,0.0
231,Anadea inc.,1,0.0
232,Inuits,1,0.0
233,YY,1,0.0
234,Sina,1,0.0
235,XLAB,1,0.0
236,Extraordy,1,0.0
237,Skipjaq,1,0.0
238,Klei Entertainment,1,0.0
239,Seagate,1,0.0
240,kiratech,1,0.0
241,SOFICOM,1,0.0
242,JPMorgan Chase,1,0.0
243,PHP,1,0.0
244,Blackwood Seven,1,0.0
245,クラウドワークス,1,0.0
246,Vayable,1,0.0
247,Airbnb,1,0.0
248,Kelowna,1,0.0
249,storageos,1,0.0
250,CNM Consulting,1,0.0
251,Aperian Global,1,0.0
252,TravelSky Technology Limited,1,0.0
253,Eastbanc Technologies,1,0.0
254,clibs,1,0.0
255,Molina Healthcare,1,0.0
256,Tyk,1,0.0
257,Planet Labs,1,0.0
258,18F,1,0.0
259,Poetic Systems,1,0.0
260,Inovex,1,0.0
261,Freeletics,1,0.0
262,Mercari,1,0.0
263,United Creations,1,0.0
264,Telemetry.com,1,0.0
265,WIDEN,1,0.0
266,Bulletproof,1,0.0
267,ASG Consulting,1,0.0
268,InfluxData,1,0.0
269,Spec Deas HR Consulting,1,0.0
270,Redspread,1,0.0
271,Solinea,1,0.0
272,Slack,1,0.0
273,jobandtalent,1,0.0
274,Frame.io,1,0.0
275,Digidentity,1,0.0
276,Tata,1,0.0
277,Ammeon,1,0.0
278,"Styra, Inc.",1,0.0
279,Adaptly,1,0.0
280,OpenAI,1,0.0
281,Appcoach,1,0.0
282,BeenVerified,1,0.0
283,EVRY,1,0.0
284,2GIS,1,0.0
285,Reddit,1,0.0
286,XCellAir,1,0.0
287,"Embedded Systems, ECE",1,0.0
288,Bitgame Labs,1,0.0
289,UPMC,1,0.0
290,Logic Monitor,1,0.0
291,Zenika,1,0.0
292,DrEd Online Doctor,1,0.0
293,Unicredit,1,0.0
294,Requirements Inc,1,0.0
295,motion.social,1,0.0
296,ActiveVideo,1,0.0
297,sb++,1,0.0
298,Manhattan Associates,1,0.0
299,Ontolo,1,0.0
300,Yext,1,0.0
301,vipshop,1,0.0
302,JFrog,1,0.0
303,F5 Networks,1,0.0
304,lenart.io,1,0.0
305,Contentful,1,0.0
306,Bar Bouchee,1,0.0
307,thinkstep,1,0.0
308,LucidWorks,1,0.0
309,Replay Gaming,1,0.0
310,Eficode,1,0.0
311,TrendMicro Inc.,1,0.0
312,PreviousNext,1,0.0
313,GetFeedback.com,1,0.0
314,JustWatch,1,0.0
315,Buildit,1,0.0
316,Hitachi,1,0.0
317,Gini,1,0.0
318,DarkDNA,1,0.0
319,TriNimbus,1,0.0
320,LexisNexis,1,0.0
321,minio,1,0.0
322,ChEBI,1,0.0
323,Socrata,1,0.0
324,SkillShare,1,0.0
325,NetWatcher,1,0.0
326,Transposit,1,0.0
327,Basekamp,1,0.0
328,Autodata Solutions,1,0.0
329,Pardot,1,0.0
330,Tuenti,1,0.0
331,Codigami,1,0.0
332,Aptarus,1,0.0
333,ZestCore,1,0.0
334,Beijing Renaissance Era Investment,1,0.0
335,USwitch,1,0.0
336,The Manufacturing Institute,1,0.0
337,Epic Games,1,0.0
338,Zenzic,1,0.0
339,WellMatch,1,0.0
340,Instacart,1,0.0
341,Oxalide,1,0.0
342,Turnstyle Solutions,1,0.0
343,everis,1,0.0
344,National Geographic,1,0.0
345,Transwarp,1,0.0
346,Goonswarm,1,0.0
347,FUSEIM,1,0.0
348,ScriptDash,1,0.0
349,QIANKUN,1,0.0
350,Goodbaby International,1,0.0
351,Pindrop,1,0.0
352,Unicon,1,0.0
353,Kenzan,1,0.0
354,Entelo,1,0.0
355,wfarr systems,1,0.0
356,Juju Ecosystem,1,0.0
357,Exaring AG,1,0.0
358,Wikimedia Foundation,1,0.0
359,DRUD,1,0.0
360,Alternative Storage,1,0.0
361,nearForm,1,0.0
362,Morphlabs,1,0.0
363,Expand Online,1,0.0
364,Selectel,1,0.0
365,Sahara Cluster,1,0.0
366,Sapho,1,0.0
367,utinity GmbH,1,0.0
368,"Omise Co., Ltd.",1,0.0
369,UNINETT,1,0.0
370,appOrbit,1,0.0
371,PTLC,1,0.0
372,Vorstella,1,0.0
373,NRG Energy,1,0.0
374,Hitachi Data Systems,1,0.0
375,Fabiano Franz,1,0.0
376,AOL,1,0.0
377,The Elegant Monkeys Ltd.,1,0.0
378,MIT,1,0.0
379,Ahead4 Limited,1,0.0
380,Smartcoder Ltd.,1,0.0
381,LetsBonus,1,0.0
382,Honestbee,1,0.0
383,Tremolo Security,1,0.0
384,Sky Betting,1,0.0
385,RackN,1,0.0
386,Accelerant Mobile Corp,1,0.0
387,Torchbox,1,0.0
388,Rev.com,1,0.0
389,ALO7 爱乐奇,1,0.0
390,Chariot Solutions,1,0.0
391,AppFormix,1,0.0
392,Bankwest,1,0.0
393,Udacity,1,0.0
394,MFB MeinFernbus,1,0.0
395,indiehosters,1,0.0
396,CoScale,1,0.0
397,Collaborne,1,0.0
398,GRADIANT,1,0.0
399,Trend Micro,1,0.0
400,Demonware,1,0.0
401,Primeton,1,0.0
402,adesso AG,1,0.0
403,ListHub,1,0.0
404,Factotum,1,0.0
405,Aruba Networks,1,0.0
406,CDNetworks Korea,1,0.0
407,OpenRuko,1,0.0
408,zlabjp,1,0.0
409,pronix,1,0.0
410,Dusty Mabe,1,0.0
411,St. Clair County Building and Zoning,1,0.0
412,ETH Zurich,1,0.0
413,itdesign GmbH,1,0.0
414,ChinaNetCenter,1,0.0
415,Assert Selenium,1,0.0
416,Weborama,1,0.0
417,RX-M,1,0.0
418,Streamplace,1,0.0
419,Blockai,1,0.0
420,Virgo Systems,1,0.0
421,Coveo,1,0.0
422,Virtu Financial LLC,1,0.0
423,crondevelopment,1,0.0
424,Spire,1,0.0
425,imgix,1,0.0
426,InVision AG,1,0.0
427,MyFitnessPal,1,0.0
428,Jossware,1,0.0
429,FOSSEE,1,0.0
430,DroneDeploy,1,0.0
431,Bigstep,1,0.0
432,SK telecom,1,0.0
433,Jaconda,1,0.0
434,Elisa,1,0.0
435,Funio,1,0.0
436,eNovance,1,0.0
437,Pear,1,0.0
438,aboutyou,1,0.0
439,Social Rank,1,0.0
440,DevOpsify Inc,1,0.0
441,Gavrie Philipson,1,0.0
442,Saltside,1,0.0
443,Operable,1,0.0
444,Compact Information Systems,1,0.0
445,Valtech Canada,1,0.0
446,AnchorFree,1,0.0
447,F24 Ag,1,0.0
448,VW DataLab,1,0.0
449,"Tech9 Computer Solutions, LLC",1,0.0
450,Bits Working,1,0.0
451,NASA,1,0.0
452,Blue Sentry,1,0.0
453,Connectifier,1,0.0
454,Prom.ua,1,0.0
455,Harbur,1,0.0
456,Criteo,1,0.0
457,Wombat Software UG,1,0.0
458,Vidible,1,0.0
459,CodeCrowd OÜ,1,0.0
460,iosphere GmbH,1,0.0
461,commercetools,1,0.0
462,OJOHome,1,0.0
463,BSkyB,1,0.0
464,en.N cloud,1,0.0
465,Under Armour,1,0.0
466,Voleo,1,0.0
467,CISSP,1,0.0
468,Informatica,1,0.0
469,Pathgather,1,0.0
470,Points.com,1,0.0
471,Teslabit,1,0.0
472,Jibe,1,0.0
473,Springer Science + Business Media,1,0.0
474,EnPointe Technologies,1,0.0
475,Findyr,1,0.0
476,Teads,1,0.0
477,wikiwi,1,0.0
478,AppAdhoc,1,0.0
479,woorank,1,0.0
480,Tagged,1,0.0
481,Getty Images,1,0.0
482,Vodafone,1,0.0
483,Postmates,1,0.0
484,Kalon,1,0.0
485,Workday,1,0.0
486,S2 IT,1,0.0
487,blackrock,1,0.0
488,Barkly,1,0.0
489,Comcast,1,0.0
490,CSE IIT KANPUR,1,0.0
491,Irian Solutions,1,0.0
492,Supership Inc.,1,0.0
493,Intertrust,1,0.0
494,topfreegames,1,0.0
495,viralkitty,1,0.0
496,Netquest,1,0.0
497,Europa,1,0.0
498,Akana,1,0.0
499,Lenovo,1,0.0
500,mixpanel,1,0.0
501,Rightplace Consulting,1,0.0
502,Immobilien Scout GmbH,1,0.0
503,Raise.com,1,0.0
504,LeadPages,1,0.0
505,iHeart Media,1,0.0
506,GRENKELEASING AG,1,0.0
507,Reevoo,1,0.0
508,Hyland Software,1,0.0
509,Iteam Solutions AB,1,0.0
510,Curious,1,0.0
511,Sauce Labs,1,0.0
512,Dutchcoders,1,0.0
513,Adyen,1,0.0
514,comScore,1,0.0
515,Yammer,1,0.0
516,SGM-Media,1,0.0
517,Sudo Pseience,1,0.0
518,EnnCloud,1,0.0
519,C-SATS,1,0.0
520,OpenCredo,1,0.0
521,CloudLinux,1,0.0
522,OptioPay,1,0.0
523,dunnhumby,1,0.0
524,Xiaomi.com,1,0.0
525,StackHPC,1,0.0
526,ProdataKey,1,0.0
527,HomeAway,1,0.0
528,ContaAzul,1,0.0
529,Woods Bagot,1,0.0
530,Jusbrasil,1,0.0
531,Spidex,1,0.0
532,Nanthealth,1,0.0
533,Schibsted Media Group,1,0.0
534,Namely,1,0.0
535,Airtame,1,0.0
536,Freeformers,1,0.0
537,Social WiFi,1,0.0
538,Virtustream,1,0.0
539,The Remote Lab,1,0.0
540,Parleys,1,0.0
541,Bodeco.io,1,0.0
542,Critical Stack,1,0.0
543,Veeva Systems,1,0.0
544,Blizzard,1,0.0
545,Bold Metrics,1,0.0
546,StoutLLC,1,0.0
547,moovel,1,0.0
548,Smile Open Source Solutions,1,0.0
549,Roche,1,0.0
550,Zesty.io,1,0.0
551,Greenhouse Software,1,0.0
552,WSO2,1,0.0
553,Movable Ink,1,0.0
554,Rochester Institute of Technology,1,0.0
555,Donnerwood Media,1,0.0
556,TCB Technologies,1,0.0
557,TEKsystems,1,0.0
558,Telefónica,1,0.0
559,Hortonworks,1,0.0
560,Workiva,1,0.0
561,Hashi,1,0.0
562,iflix,1,0.0
563,Ticketmaster,1,0.0
564,Synesis,1,0.0
565,STA Group,1,0.0
566,UnitedHealth,1,0.0
567,Joulee,1,0.0
568,Trinity Mirror,1,0.0
569,Naver,1,0.0
570,GoodData,1,0.0
571,Cloud Genius,1,0.0
572,Vy-Shane,1,0.0
573,spotahome,1,0.0
574,GoEuro,1,0.0
575,veritone,1,0.0
576,CicekSepeti.com,1,0.0
577,Indigo Biosystems,1,0.0
578,Skiddoo,1,0.0
579,Republic,1,0.0
580,Platform9 Systems,1,0.0
581,Stacktical,1,0.0
582,Kerad Games,1,0.0
583,ORIGIN Investing,1,0.0
584,Singlewire Software,1,0.0
585,Layer 10,1,0.0
586,Baidu,1,0.0
587,Gangefors Programmering AB,1,0.0
588,Superbalist,1,0.0
589,BetterWorks,1,0.0
590,SICPA Security Solutions,1,0.0
591,Yowza Ltd.,1,0.0
592,Qwil,1,0.0
593,Luizalabs,1,0.0
594,Content Analyst Company,1,0.0
595,Wade & Wendy,1,0.0
596,Vimond Media Solutions,1,0.0
597,D2C Media,1,0.0
598,Amysta,1,0.0
599,maryvilledev,1,0.0
600,Revinate,1,0.0
601,Flipboard,1,0.0
602,Bandai Namco Entertainment America,1,0.0
603,ocadotechnology,1,0.0
604,FinancialContent,1,0.0
605,ValuationUp,1,0.0
606,Greenqloud,1,0.0
607,WeScale,1,0.0
608,Bringg,1,0.0
609,WELLINGTON & KING,1,0.0
610,Madcore,1,0.0
611,Dynatrace LLC,1,0.0
612,Bracket Computing,1,0.0
613,Outwide,1,0.0
614,Coding,1,0.0
615,build2be,1,0.0
616,PayScale,1,0.0
617,Allen Institute for Artificial Intelligence,1,0.0
618,Conductor,1,0.0
619,TOPdesk,1,0.0
620,Wadi.com,1,0.0
621,Jollyturns,1,0.0
622,Apalia,1,0.0
623,Small Gesture LLC,1,0.0
624,Axonista,1,0.0
625,Gimbal,1,0.0
626,KNMI,1,0.0
627,Talon.One,1,0.0
628,DoubleDutch,1,0.0
629,Twilio,1,0.0
630,hackNY,1,0.0
631,Traintracks.io,1,0.0
632,Signal Sciences Corp,1,0.0
633,WillCall,1,0.0
634,Luxiar,1,0.0
635,TIBCOSoftware,1,0.0
636,ShareThis,1,0.0
637,NFLabs,1,0.0
638,Cyrus Biotechnology,1,0.0
639,Ancestry.com,1,0.0
640,Klick Health,1,0.0
641,adomik,1,0.0
642,Okori Group,1,0.0
643,Moz,1,0.0
644,Archant,1,0.0
645,JetThoughts,1,0.0
646,北京天威诚信电子商务服务有限公司,1,0.0
647,Smartrac,1,0.0
648,volleylabs,1,0.0
649,titicacadev,1,0.0
650,MuleSoft,1,0.0
651,Headspace,1,0.0
652,Vivid Compass Ltd,1,0.0
653,C2FO,1,0.0
654,Eon Cloud,1,0.0
655,Ruckus Wireless,1,0.0
656,CYSO,1,0.0
657,VONQ,1,0.0
658,ForgeRock,1,0.0
659,Apartment Therapy,1,0.0
660,Ensighten,1,0.0
661,Weyland & Cordova Corporation,1,0.0
662,Ian Beringer,1,0.0
663,Scientific Games,1,0.0
664,FAMC-Development,1,0.0
665,everydayhero,1,0.0
666,modernmsg,1,0.0
667,Divergent 3D,1,0.0
668,Breezometer,1,0.0
669,RealNames,1,0.0
670,Rahul Menon,1,0.0
671,CT Lab,1,0.0
672,MapD,1,0.0
673,HotelQuickly Ltd,1,0.0
674,IEEE Computer Society,1,0.0
675,mirada plc,1,0.0
676,IT Svit,1,0.0
677,Berea College,1,0.0
678,Luzme,1,0.0
679,Federal Reserve Board,1,0.0
680,亚信科技 AsiaInfo,1,0.0
681,Tieto,1,0.0
682,LOUISINTERNET,1,0.0
683,Ben Hall,1,0.0
684,Bupa Australia,1,0.0
685,hackmh,1,0.0
686,Information Technology Institute,1,0.0
687,RAMBLER,1,0.0
688,Debian,1,0.0
689,andrewklau,1,0.0
690,SecoreKey Technologies,1,0.0
691,GatsbyJS,1,0.0
692,Always Move Fast,1,0.0
693,Open-Xchange,1,0.0
694,UCLA Extension,1,0.0
695,Akamai Technologies,1,0.0
696,Shipwallet,1,0.0
697,Aurora Borealis technologies,1,0.0
698,APSL,1,0.0
699,PayPal,1,0.0
700,Emind,1,0.0
701,Reizwerk GmbH,1,0.0
702,Elo7,1,0.0
703,World Wide Technology,1,0.0
704,NStack,1,0.0
705,Alauda,1,0.0
706,SaleMove,1,0.0
707,FinTech,1,0.0
708,Lohi Labs,1,0.0
709,Welltok,1,0.0
710,shopspring,1,0.0
711,Met Office Informatics Lab,1,0.0
712,Vube,1,0.0
713,ALTA Language Services,1,0.0
714,Endurance International Group,1,0.0
715,Eneco,1,0.0
716,Nuglif,1,0.0
717,Z Lab Corporation,1,0.0
718,Tulip,1,0.0
719,Vendavo,1,0.0
720,Badoo,1,0.0
721,Radiant Blue Technologies,1,0.0
722,ZJU-SEL,1,0.0
723,Utility Software Services,1,0.0
724,cy-play,1,0.0
725,PSG Geophysical AS,1,0.0
726,Zen.ly,1,0.0
727,Axway,1,0.0
728,Lypht,1,0.0
729,KKBOX,1,0.0
730,Camptocamp,1,0.0
731,WP Engine,1,0.0
732,Adatos.AI,1,0.0
733,Digital Origin,1,0.0
734,Nozzle,1,0.0
735,Oursky,1,0.0
736,CIXA JSC,1,0.0
737,Sainsbury's,1,0.0
738,Softplan,1,0.0
739,Addis Ababa Health,1,0.0
740,Rollout.io,1,0.0
741,UpGuard,1,0.0
742,FortnoxAB,1,0.0
743,SRI International,1,0.0
744,Ada,1,0.0
745,ioGlue,1,0.0
746,upmc-enterprises,1,0.0
747,Directi,1,0.0
748,Stellar Development Foundation,1,0.0
749,twitch.tv,1,0.0
750,Easy Learn Code,1,0.0
751,Sourcepoint,1,0.0
752,ApresMIDI AB,1,0.0
753,Fedora Project,1,0.0
754,"Eldarion, Inc.",1,0.0
755,Life On Air,1,0.0
756,Teracy,1,0.0
757,ProBoards Forums,1,0.0
758,Expo,1,0.0
759,Teradata Aster,1,0.0
760,Traum-Ferienwohnungen,1,0.0
761,DojoMadness,1,0.0
762,Magician,1,0.0
763,Cogini,1,0.0
764,Fairway Technologies,1,0.0
765,Schroders,1,0.0
766,Feenix GmbH,1,0.0
767,Opsview Ltd,1,0.0
768,OpenBet,1,0.0
769,Activision,1,0.0
770,Sentry,1,0.0
771,BJSS,1,0.0
772,ADEO,1,0.0
773,Lasse Schuirmann,1,0.0
774,ReverbNation,1,0.0
775,Gudog,1,0.0
776,Pressly,1,0.0
777,Allegro,1,0.0
778,macys.com,1,0.0
779,Currency One SA,1,0.0
780,ovotech,1,0.0
781,Silviu Tantos,1,0.0
782,Alianza,1,0.0
783,Tradesy,1,0.0
784,clypd,1,0.0
785,Ofo,1,0.0
786,Dixa,1,0.0
787,eDigitalResearch,1,0.0
788,Skedulo,1,0.0
789,Vonage,1,0.0
790,SparcIt,1,0.0
791,École de technologie supérieure,1,0.0
792,Randy Fay,1,0.0
793,Devhouse Spindle,1,0.0
794,Automattic,1,0.0
795,Softchoice,1,0.0
796,Numergy,1,0.0
797,SolarWinds,1,0.0
798,Thingful,1,0.0
799,MOVE Guides,1,0.0
800,kube.camp,1,0.0
801,Jive Software,1,0.0
802,webgains,1,0.0
803,Daimler TSS,1,0.0
804,Building of,1,0.0
805,Dollar Shave Club,1,0.0
806,GoCardless,1,0.0
807,Photobox,1,0.0
808,Futurequest,1,0.0
809,CentOS,1,0.0
810,microcloud,1,0.0
811,Scaler Labs,1,0.0
812,Dataman,1,0.0
813,Robots and Pencils,1,0.0
814,Cloudera,1,0.0
815,CoderPad,1,0.0
816,ZE PowerGroup,1,0.0
817,ZeMoSo Technologies,1,0.0
818,Ruby Together,1,0.0
819,KiwiPlan,1,0.0
820,STYLIGHT,1,0.0
821,Agfa HealthCare,1,0.0
822,PORCELANE,1,0.0
823,Atlas Informatics,1,0.0
824,Stylify Your Blog,1,0.0
825,RCS Analytics GmbH,1,0.0
826,IPB,1,0.0
827,Globant,1,0.0
828,NTUA,1,0.0
829,GoodMouth,1,0.0
830,Cloudbase Solutions,1,0.0
831,On Center Software,1,0.0
832,wellcometrust,1,0.0
833,Verizon,1,0.0
834,ProcessOut,1,0.0
835,salestock,1,0.0
836,PyConJP,1,0.0
837,Comparative Bioinformatics,1,0.0
838,SourceClear,1,0.0
839,Dave Mueller,1,0.0
840,BBC,1,0.0
841,Benzinga,1,0.0
842,Virtual Instruments,1,0.0
843,BuoyantIO,1,0.0
844,emondo,1,0.0
845,BuLogics,1,0.0
846,SantoshSahoo.com,1,0.0
847,Jiff Inc,1,0.0
848,Ocado,1,0.0
849,ksyun,1,0.0
850,finesse.io,1,0.0
851,Verse Technologies,1,0.0
852,Monzo Bank,1,0.0
853,Virginia Tech,1,0.0
854,Parallels,1,0.0
855,Peek,1,0.0
856,Matrix,1,0.0
857,Sourcegraph.com,1,0.0
858,SeamlessDocs,1,0.0
859,Data Foundry,1,0.0
860,Fanpics,1,0.0
861,Avametric,1,0.0
862,"Central Desktop, Inc",1,0.0
863,coopdigital,1,0.0
864,Stack Exchange,1,0.0
865,Trafero,1,0.0
866,Appear TV AS,1,0.0
867,draios,1,0.0
868,TechAngels,1,0.0
869,Farmers Edge,1,0.0
870,Gynzy,1,0.0
871,Zeet,1,0.0
872,Hyperledger,1,0.0
873,Delivery Agent,1,0.0
874,Magnet.me,1,0.0
875,Eneco Energy,1,0.0
876,Gambit Research,1,0.0
877,Auto Data Direct,1,0.0
878,quinncia,1,0.0
879,Desjardins,1,0.0
880,Citygroup,1,0.0
881,Information Security,1,0.0
882,The Ambassadors LAB,1,0.0
883,Minimum Distance,1,0.0
884,Storyful,1,0.0
885,Xoom,1,0.0
886,Square Enix,1,0.0
887,h2o.ai,1,0.0
888,Code Coup,1,0.0
889,Oblong Industries,1,0.0
890,IRT SystemX,1,0.0
891,Rythm,1,0.0
892,Bullish Ventures,1,0.0
893,Ayima,1,0.0
894,SJTU-SE,1,0.0
895,CliQr Technologies,1,0.0
896,DabApps,1,0.0
897,OrusPay,1,0.0
898,カブク,1,0.0
899,Bigfoot Entertainment,1,0.0
900,Tinkerbox,1,0.0
901,Isure Cloud,1,0.0
902,Runnable,1,0.0
903,Traveloka,1,0.0
904,Jeld-Wen Windows and Doors,1,0.0
905,Radicore AB,1,0.0
906,Banzai Media,1,0.0
907,Grafana,1,0.0
908,athenahealth,1,0.0
909,패스트캠퍼스,1,0.0
910,Happy Dog Web Productions,1,0.0
911,EA DICE,1,0.0
912,SecurityScorecard,1,0.0
913,PaperCut Software,1,0.0
914,Mobile Center,1,0.0
915,Software & Things,1,0.0
916,Yola.com,1,0.0
917,Equal Experts,1,0.0
918,Intellias,1,0.0
919,MaestroDev,1,0.0
920,quaponatech,1,0.0
921,Turbine Labs,1,0.0
922,Asana,1,0.0
923,rstorcloud,1,0.0
924,virtualop,1,0.0
925,DRUD Tech,1,0.0
926,BENGLER,1,0.0
927,OPES Software,1,0.0
928,Vericus,1,0.0
929,Readify,1,0.0
930,Stack Builders,1,0.0
931,Kende,1,0.0
932,BookBites A/S,1,0.0
933,Fuhu,1,0.0
934,Avatao,1,0.0
935,MAYCOR,1,0.0
936,99cloud,1,0.0
937,SECful,1,0.0
938,Thumbtack Technology,1,0.0
939,Stack Overflow,1,0.0
940,TheNatureOfSoftware,1,0.0
941,Usher,1,0.0
942,Orion Web Technologies,1,0.0
943,Paradigma Tecnológico,1,0.0
944,jet tsang,1,0.0
945,Nebula,1,0.0
946,Xoriant,1,0.0
947,CMD,1,0.0
948,dreamIT GmbH,1,0.0
949,"Consumer Physics, Inc.",1,0.0
