idx,company,n,percent
220,Hyperledger,2,0.0
221,Anadea inc.,2,0.0
222,Ericsson,2,0.0
223,Eon Cloud,2,0.0
224,Heroku,2,0.0
225,Met Office Informatics Lab,2,0.0
226,CSC,2,0.0
227,Return Path,2,0.0
228,Codigami,2,0.0
229,Readify,2,0.0
230,SICPA Security Solutions,2,0.0
231,Revinate,2,0.0
232,Fedora Project,2,0.0
233,AppAdhoc,2,0.0
234,Netlify,2,0.0
235,Iteam Solutions AB,2,0.0
236,OpenCredo,2,0.0
237,Reizwerk GmbH,2,0.0
238,Social Rank,2,0.0
239,Peek,2,0.0
240,Facebook,2,0.0
241,Kende,2,0.0
242,Matrix,2,0.0
243,NFLabs,2,0.0
244,Dropbox,2,0.0
245,"Tech9 Computer Solutions, LLC",2,0.0
246,Nike,2,0.0
247,Infoblox,2,0.0
248,imgix,2,0.0
249,The Manufacturing Institute,2,0.0
250,Chef,2,0.0
251,Axway,2,0.0
252,MediaMath,2,0.0
253,PHP,2,0.0
254,Comcast,2,0.0
255,Devsisters,2,0.0
256,Infraly,2,0.0
257,LinkedIn,2,0.0
258,Ustream,2,0.0
259,WillCall,2,0.0
260,QIANKUN,2,0.0
261,GatsbyJS,2,0.0
262,Lohika,2,0.0
263,salestock,2,0.0
264,PyConJP,2,0.0
265,Teads,2,0.0
266,USwitch,2,0.0
267,Atlas Informatics,2,0.0
268,Vungle,2,0.0
269,ForgeRock,2,0.0
270,MapD,2,0.0
271,Data Foundry,2,0.0
272,Skedulo,2,0.0
273,Ocado,2,0.0
274,CSE IIT KANPUR,2,0.0
275,Project Calico,2,0.0
276,Walt Disney,2,0.0
277,OJOHome,2,0.0
278,GoGoVan,2,0.0
279,ThousandEyes,2,0.0
280,Teradata Aster,2,0.0
281,chbatey,2,0.0
282,ActiveVideo,2,0.0
283,NTT,2,0.0
284,ContaAzul,2,0.0
285,ALTA Language Services,2,0.0
286,Code Coup,2,0.0
287,ScaleWorks,2,0.0
288,Fuhu,2,0.0
289,wellcometrust,2,0.0
290,Manhattan Associates,2,0.0
291,Stacktical,2,0.0
292,"Eldarion, Inc.",2,0.0
293,macys.com,2,0.0
294,Avatao,2,0.0
295,Bloomberg LP,2,0.0
296,RightScale,2,0.0
297,Entelo,2,0.0
298,RealNames,2,0.0
299,Comparative Bioinformatics,2,0.0
300,30914745+clement-buchart!users.noreply.github.com,2,0.0
301,mr.evolution85!gmail.com,2,0.0
302,zhangjie0619!yeah.net,2,0.0
303,mathspanda826!gmail.com,2,0.0
304,victor.sartori!gmail.com,2,0.0
305,chenguoyan01!baidu.com,2,0.0
306,p.loffay!gmail.com,2,0.0
307,fengxueyu35!126.com,2,0.0
308,chenxingyu!qiniu.com,2,0.0
309,nfranzen+github!gmail.com,2,0.0
310,erhudy!users.noreply.github.com,2,0.0
311,126 *,2,0.0
312,Yeah *,2,0.0
313,Baidu *,2,0.0
314,Amazon *,2,0.0
315,99cloud,1,0.0
316,Big Heavy World,1,0.0
317,SECful,1,0.0
318,Wade & Wendy,1,0.0
319,AT&T,1,0.0
320,Zendesk,1,0.0
321,Noraneko Inc.,1,0.0
322,"Styra, Inc.",1,0.0
323,Rudd-O,1,0.0
324,recruit-mp,1,0.0
325,Tumblr,1,0.0
326,wikiwi,1,0.0
327,nearForm,1,0.0
328,OpenStack Foundation,1,0.0
329,Traum-Ferienwohnungen,1,0.0
330,DoubleDutch,1,0.0
331,Rombit,1,0.0
332,Jeld-Wen Windows and Doors,1,0.0
333,Bits Working,1,0.0
334,Cyrus Biotechnology,1,0.0
335,Dave Mueller,1,0.0
336,moovel,1,0.0
337,Usher,1,0.0
338,cafebazaar,1,0.0
339,Addis Ababa Health,1,0.0
340,DrEd Online Doctor,1,0.0
341,SparkTC,1,0.0
342,Operable,1,0.0
343,Compose,1,0.0
344,Cloud Genius,1,0.0
345,ioGlue,1,0.0
346,Black Stealth Marketing,1,0.0
347,PSG Geophysical AS,1,0.0
348,FactSet Research Systems,1,0.0
349,Digital Origin,1,0.0
350,Directi,1,0.0
351,Stack Builders,1,0.0
352,UnitedHealth,1,0.0
353,Stylify Your Blog,1,0.0
354,Klick Health,1,0.0
355,Synesis,1,0.0
356,en.N cloud,1,0.0
357,twitch.tv,1,0.0
358,Globo.com,1,0.0
359,Funky,1,0.0
360,Naver,1,0.0
361,Stack Exchange,1,0.0
362,Paradigma Tecnológico,1,0.0
363,Utility Software Services,1,0.0
364,jet tsang,1,0.0
365,Ubuntu,1,0.0
366,KORNISTE,1,0.0
367,Bankwest,1,0.0
368,Vorstella,1,0.0
369,Container Solutions,1,0.0
370,École de technologie supérieure,1,0.0
371,Sematext Cloud,1,0.0
372,SaltStack,1,0.0
373,Descomplica,1,0.0
374,pachyderm,1,0.0
375,Dataman,1,0.0
376,Robots and Pencils,1,0.0
377,Bright Pixel,1,0.0
378,Virtual Instruments,1,0.0
379,athenahealth,1,0.0
380,dunnhumby,1,0.0
381,indiehosters,1,0.0
382,UpGuard,1,0.0
383,SUSE,1,0.0
384,TripTravel,1,0.0
385,Daum,1,0.0
386,storageos,1,0.0
387,Unicon,1,0.0
388,Under Armour,1,0.0
389,Bracket Computing,1,0.0
390,Whitepages,1,0.0
391,Layer 10,1,0.0
392,SkillShare,1,0.0
393,北京天威诚信电子商务服务有限公司,1,0.0
394,Airtame,1,0.0
395,SORINT.lab,1,0.0
396,ZE PowerGroup,1,0.0
397,Zen.ly,1,0.0
398,Happy Dog Web Productions,1,0.0
399,Indigo Biosystems,1,0.0
400,Immobilien Scout GmbH,1,0.0
401,Viacom,1,0.0
402,Beldougie Ltd,1,0.0
403,Mozilla,1,0.0
404,pronix,1,0.0
405,GoodMouth,1,0.0
406,ElementAI,1,0.0
407,ContainerStack.io,1,0.0
408,Redspread,1,0.0
409,SocialExplorer,1,0.0
410,Booz Allen Hamilton,1,0.0
411,Biolit AB,1,0.0
412,RCS Analytics GmbH,1,0.0
413,rstorcloud,1,0.0
414,EMC,1,0.0
415,SolarWinds,1,0.0
416,"Kensho, GAuthify",1,0.0
417,Time Inc. UK,1,0.0
418,Cloudera,1,0.0
419,Sourcegraph.com,1,0.0
420,AppsCode,1,0.0
421,FUCHS SCHMIERSTOFFE GmbH,1,0.0
422,heartbeats.jp,1,0.0
423,Virtuozzo / OpenVZ,1,0.0
424,F24 Ag,1,0.0
425,Databricks,1,0.0
426,Oro Inc,1,0.0
427,Kerad Games,1,0.0
428,eleme,1,0.0
429,One.com,1,0.0
430,FounderFuel,1,0.0
431,Oregon State Network Enginerring,1,0.0
432,T-Labs,1,0.0
433,Yammer,1,0.0
434,Trafero,1,0.0
435,OfferUp,1,0.0
436,IT Svit,1,0.0
437,Lenovo,1,0.0
438,ViaNett AS,1,0.0
439,Virgo Systems,1,0.0
440,CliQr Technologies,1,0.0
441,The Mobility House GmbH,1,0.0
442,Mobile Center,1,0.0
443,R&R,1,0.0
444,Beijing Renaissance Era Investment,1,0.0
445,Appear TV AS,1,0.0
446,G&L Digital Media Engineering,1,0.0
447,Mayflower GmbH,1,0.0
448,Z Lab Corporation,1,0.0
449,Treasure Data,1,0.0
450,veritone,1,0.0
451,Desjardins,1,0.0
452,Freeletics,1,0.0
453,Collaborne,1,0.0
454,WellMatch,1,0.0
455,ClusterHQ,1,0.0
456,Nirmata,1,0.0
457,亚信科技 AsiaInfo,1,0.0
458,Jollyturns,1,0.0
459,CNCF,1,0.0
460,Ruby Together,1,0.0
461,Software & Things,1,0.0
462,Tagged,1,0.0
463,iFix,1,0.0
464,CT Lab,1,0.0
465,SantoshSahoo.com,1,0.0
466,KKBOX,1,0.0
467,Burning Bay Technologies,1,0.0
468,Bluescape,1,0.0
469,Rev.com,1,0.0
470,Inuits,1,0.0
471,CiscoSpark,1,0.0
472,DRUD Tech,1,0.0
473,adesso AG,1,0.0
474,Rochester Institute of Technology,1,0.0
475,NASA,1,0.0
476,"Gremlin, Inc.",1,0.0
477,Emerging Stack,1,0.0
478,BENGLER,1,0.0
479,Yola.com,1,0.0
480,Cupid plc,1,0.0
481,Viavi Solutions,1,0.0
482,Getty Images,1,0.0
483,Hortonworks,1,0.0
484,Blackwood Seven,1,0.0
485,AdapTechSolutions,1,0.0
486,microcloud,1,0.0
487,eDigitalResearch,1,0.0
488,OPES Software,1,0.0
489,AXA,1,0.0
490,Criteo,1,0.0
491,CenturyLink,1,0.0
492,opentargets,1,0.0
493,"SPARCS, KAIST",1,0.0
494,Ensighten,1,0.0
495,FINN.no,1,0.0
496,Ionic,1,0.0
497,Jaconda,1,0.0
498,Building of,1,0.0
499,Donnerwood Media,1,0.0
500,minio,1,0.0
501,Transparensee.com,1,0.0
502,Schroders,1,0.0
503,Nitrous,1,0.0
504,Chariot Solutions,1,0.0
505,D2C Media,1,0.0
506,Nokia,1,0.0
507,Agfa HealthCare,1,0.0
508,PreviousNext,1,0.0
509,Information Security,1,0.0
510,Voleo,1,0.0
511,Outlook.com,1,0.0
512,Atish Narlawar,1,0.0
513,Encyclopaedia Britannica,1,0.0
514,aporeto-inc,1,0.0
515,Netflix,1,0.0
516,IEEE Computer Society,1,0.0
517,MaestroDev,1,0.0
518,Citrix,1,0.0
519,mixpanel,1,0.0
520,Univa,1,0.0
521,Azimo,1,0.0
522,Immuta,1,0.0
523,Scientific Games,1,0.0
524,Assurity,1,0.0
525,StepStone,1,0.0
526,Sourcepoint,1,0.0
527,ksyun,1,0.0
528,カブク,1,0.0
529,Technicolor,1,0.0
530,Gynzy,1,0.0
531,Lohi Labs,1,0.0
532,clypd,1,0.0
533,GRADIANT,1,0.0
534,ADEO,1,0.0
535,Blizzard,1,0.0
536,PayPal,1,0.0
537,YY,1,0.0
538,leanovate,1,0.0
539,Workiva,1,0.0
540,Pretty Robots,1,0.0
541,CYSO,1,0.0
542,Photobox,1,0.0
543,MiWay Insurance,1,0.0
544,Nerdalize,1,0.0
545,MuleSoft,1,0.0
546,EVRY,1,0.0
547,Automattic,1,0.0
548,Knowit Objectnet AS,1,0.0
549,kickstarter,1,0.0
550,Lasse Schuirmann,1,0.0
551,Teralytics,1,0.0
552,Freeformers,1,0.0
553,Avametric,1,0.0
554,Dollar Shave Club,1,0.0
555,Okori Group,1,0.0
556,Lazada Group,1,0.0
557,Alberta Energy,1,0.0
558,Softchoice,1,0.0
559,iconectiv,1,0.0
560,Tinkerbox,1,0.0
561,Virtuozzo,1,0.0
562,BookMyShow,1,0.0
563,Allegro,1,0.0
564,AnchorFree,1,0.0
565,Zeet,1,0.0
566,Eficode,1,0.0
567,Cruise Automation,1,0.0
568,Storyful,1,0.0
569,Hotels.com,1,0.0
570,Federal Reserve Board,1,0.0
571,modernmsg,1,0.0
572,On Center Software,1,0.0
573,JustWatch,1,0.0
574,Contentful,1,0.0
575,Vonage,1,0.0
576,Center for Open Science,1,0.0
577,CentOS,1,0.0
578,KAYAK,1,0.0
579,Smile Open Source Solutions,1,0.0
580,OpenBet,1,0.0
581,Xoom,1,0.0
582,Mind Scratch,1,0.0
583,Activision,1,0.0
584,Tradesy,1,0.0
585,ValuationUp,1,0.0
586,Dynatrace LLC,1,0.0
587,ShareThis,1,0.0
588,Carrot Creative,1,0.0
589,Qwil,1,0.0
590,dirbaio!dirbaio.net,1,0.0
591,s.rabot!lectra.com,1,0.0
592,abejideayodele!gmail.com,1,0.0
593,marcelo.grebois!daimler.com,1,0.0
594,tamird!gmail.com,1,0.0
595,jordanthelewis!gmail.com,1,0.0
596,rmcnamara!palantir.com,1,0.0
597,shimin.guo!mixpanel.com,1,0.0
598,caniszczyk!gmail.com,1,0.0
599,sean.clemmer!greenhouse.io,1,0.0
600,matlan!amazon.com,1,0.0
601,jrperritt!gmail.com,1,0.0
602,zhangningmin!wanda.cn,1,0.0
603,clairew!users.noreply.github.com,1,0.0
604,niels-ole.kuehl!flixbus.com,1,0.0
605,core!futurequest.net,1,0.0
606,chandanmadhesia!gmail.com,1,0.0
607,henrik!loodse.com,1,0.0
608,cedric.lamoriniere!gmail.com,1,0.0
609,wanglei2!qiniu.com,1,0.0
610,tizhou1986!gmail.com,1,0.0
611,me!philingrey.com,1,0.0
612,whyis4ever!gmail.com,1,0.0
613,mrballcb!gmail.com,1,0.0
614,steffenschmitz!hotmail.de,1,0.0
615,aim!frobware.com,1,0.0
616,renaud.gaubert!gmail.com,1,0.0
617,wulihua0!gmail.com,1,0.0
618,du!njtech.edu.cn,1,0.0
619,matth.maq!gmail.com,1,0.0
620,luke.heidecke!gmail.com,1,0.0
621,fangyuhao!xiaomi.com,1,0.0
622,mingzhaodotname!users.noreply.github.com,1,0.0
623,nic!amazon.com,1,0.0
624,cyril.bonte!oxalide.com,1,0.0
625,github!hestia.cc,1,0.0
626,ce.gao!outlook.com,1,0.0
627,ed!nuxi.nl,1,0.0
628,wlh834532254!qq.com,1,0.0
629,Daimler *,1,0.0
630,Flixbus *,1,0.0
631,Mixpanel *,1,0.0
632,Xiaomi *,1,0.0
633,Qq *,1,0.0
634,Futurequest *,1,0.0
635,Hestia *,1,0.0
636,Outlook *,1,0.0
637,Dirbaio *,1,0.0
638,Philingrey *,1,0.0
639,Oxalide *,1,0.0
640,Greenhouse *,1,0.0
641,Loodse *,1,0.0
642,NjtechEdu *,1,0.0
643,Hotmail *,1,0.0
644,Palantir *,1,0.0
645,Frobware *,1,0.0
646,Nuxi *,1,0.0
647,Lectra *,1,0.0
