idx,company,n,percent
107,OpenAI,6892,0.0
108,Appcoach,6605,0.0
109,BeenVerified,6588,0.0
110,EVRY,6540,0.0
111,Concur,6472,0.0
112,Apple,6388,0.0
113,2GIS,6105,0.0
114,Reddit,6035,0.0
115,XCellAir,5933,0.0
116,"Embedded Systems, ECE",5792,0.0
117,Hotels.com,5720,0.0
118,Morea,5694,0.0
119,Bitgame Labs,5670,0.0
120,UPMC,5308,0.0
121,Logic Monitor,5281,0.0
122,Center for Open Science,5277,0.0
123,Rimoto,5253,0.0
124,Georgia Tech,5215,0.0
125,Zenika,5150,0.0
126,FACEIT,4997,0.0
127,DrEd Online Doctor,4921,0.0
128,Project Calico,4873,0.0
129,The New York Times,4867,0.0
130,42 Tech,4766,0.0
131,Practo,4567,0.0
132,Unicredit,4530,0.0
133,AppsCode,4500,0.0
134,ISI.nc,4452,0.0
135,Requirements Inc,4446,0.0
136,Schibsted,4427,0.0
137,motion.social,4354,0.0
138,ActiveVideo,4344,0.0
139,sb++,4260,0.0
140,Codecentric AG,4169,0.0
141,Manhattan Associates,4051,0.0
142,Datapipe,3993,0.0
143,Ontolo,3933,0.0
144,Schuberg Philis,3881,0.0
145,Qiniu,3874,0.0
146,Yext,3854,0.0
147,Apcera,3831,0.0
148,StackPointCloud,3809,0.0
149,CNCF,3549,0.0
150,vipshop,3545,0.0
151,JFrog,3502,0.0
152,Chef,3494,0.0
153,GitHub,3433,0.0
154,F5 Networks,3392,0.0
155,lenart.io,3254,0.0
156,Igneous Systems,3231,0.0
157,UsersNoreplyGithub *,3214,0.0
158,Contentful,3193,0.0
159,Sky,3187,0.0
160,Bar Bouchee,3160,0.0
161,thinkstep,3083,0.0
162,Sysdig,3074,0.0
163,Walt Disney,3046,0.0
164,CaseWare,3028,0.0
165,LucidWorks,2967,0.0
166,Nokia,2965,0.0
167,Blue Box,2940,0.0
168,126021+ash2k!users.noreply.github.com,2869,0.0
169,Replay Gaming,2779,0.0
170,Eficode,2774,0.0
171,TrendMicro Inc.,2768,0.0
172,Whitepages,2746,0.0
173,PreviousNext,2669,0.0
174,GetFeedback.com,2654,0.0
175,JustWatch,2650,0.0
176,Buildit,2622,0.0
177,Hitachi,2613,0.0
178,Gini,2596,0.0
179,China Mobile International Limited,2575,0.0
180,Ubisoft,2488,0.0
181,Nike,2486,0.0
182,DarkDNA,2470,0.0
183,TriNimbus,2391,0.0
184,LexisNexis,2334,0.0
185,Lohika,2325,0.0
186,minio,2319,0.0
187,AT&T,2312,0.0
188,Capital One,2295,0.0
189,ChEBI,2247,0.0
190,Checkr,2206,0.0
191,Socrata,2169,0.0
192,Orange,2160,0.0
193,SkillShare,2154,0.0
194,NetWatcher,2150,0.0
195,Transposit,2124,0.0
196,Tencent,2118,0.0
197,Basekamp,2045,0.0
198,Autodata Solutions,2021,0.0
199,Pardot,1985,0.0
200,Tuenti,1956,0.0
201,Codigami,1954,0.0
202,Virtuozzo,1934,0.0
203,"Collanthropy, LLC",1924,0.0
204,Aptarus,1919,0.0
205,ZestCore,1890,0.0
206,Beijing Renaissance Era Investment,1880,0.0
207,USwitch,1867,0.0
208,Azure,1859,0.0
209,The Manufacturing Institute,1776,0.0
210,Capgemini,1746,0.0
211,Epic Games,1708,0.0
212,Zenzic,1698,0.0
213,WellMatch,1697,0.0
214,Instacart,1692,0.0
215,Oxalide,1690,0.0
216,Turnstyle Solutions,1686,0.0
217,Q42,1676,0.0
218,everis,1675,0.0
219,National Geographic,1673,0.0
220,Maxwell Health,1629,0.0
221,Softonic,1541,0.0
222,zulily,1540,0.0
223,GNU,1537,0.0
224,Transwarp,1535,0.0
225,Goonswarm,1518,0.0
226,NTT,1511,0.0
227,CoverMyMeds,1510,0.0
228,chbatey,1453,0.0
229,New Networking,1410,0.0
230,FUSEIM,1381,0.0
231,ScriptDash,1369,0.0
232,CABNetworks,1368,0.0
233,QIANKUN,1359,0.0
234,ZappiStore,1355,0.0
235,Goodbaby International,1353,0.0
236,abhinavdtu2012!gmail.com,1350,0.0
237,Seznam.cz,1340,0.0
238,The Linux Foundation,1333,0.0
239,Pindrop,1325,0.0
240,Unicon,1320,0.0
241,DaoCloud,1308,0.0
242,Nordstrom,1295,0.0
243,Kenzan,1293,0.0
244,Entelo,1288,0.0
245,CenturyLink,1263,0.0
246,wfarr systems,1230,0.0
247,Juju Ecosystem,1225,0.0
248,andre!brpx.com,1224,0.0
249,Brpx *,1224,0.0
250,Exaring AG,1218,0.0
251,Wikimedia Foundation,1207,0.0
252,DRUD,1199,0.0
253,Loodse,1168,0.0
254,Alternative Storage,1167,0.0
255,nearForm,1160,0.0
256,Infoblox,1123,0.0
257,Morphlabs,1123,0.0
258,Expand Online,1117,0.0
259,Square,1108,0.0
260,Selectel,1107,0.0
261,Sahara Cluster,1106,0.0
262,Sapho,1105,0.0
263,utinity GmbH,1101,0.0
264,"Omise Co., Ltd.",1093,0.0
265,O'Reilly Media,1089,0.0
266,HolidayCheck,1078,0.0
267,UNINETT,1069,0.0
268,Rombit,1029,0.0
269,Dropbox,1024,0.0
270,appOrbit,1016,0.0
271,PTLC,1007,0.0
272,Vorstella,999,0.0
273,NRG Energy,998,0.0
274,konraddjimeli!gmail.com,995,0.0
275,Anadea inc.,994,0.0
276,Hitachi Data Systems,992,0.0
277,Devsisters,990,0.0
278,Fabiano Franz,988,0.0
279,chris!chrismoos.com,985,0.0
280,Chrismoos *,985,0.0
281,AOL,972,0.0
282,Bloomberg LP,957,0.0
283,The Elegant Monkeys Ltd.,932,0.0
284,MIT,911,0.0
285,Ahead4 Limited,897,0.0
286,idealhack!gmail.com,875,0.0
287,Smartcoder Ltd.,874,0.0
288,LetsBonus,869,0.0
289,Honestbee,845,0.0
290,Tremolo Security,843,0.0
291,Sky Betting,842,0.0
292,Shutterstock,823,0.0
293,Stripe *,820,0.0
294,RackN,817,0.0
295,Accelerant Mobile Corp,801,0.0
296,julia!stripe.com,798,0.0
297,Torchbox,793,0.0
298,BaseCRM,783,0.0
299,Walmart,783,0.0
300,Rev.com,777,0.0
301,ALO7 爱乐奇,773,0.0
302,joost.h.hofman!gmail.com,773,0.0
303,Chariot Solutions,767,0.0
304,AppFormix,755,0.0
305,Bankwest,754,0.0
306,Udacity,748,0.0
307,MFB MeinFernbus,725,0.0
308,indiehosters,722,0.0
309,ClusterHQ,721,0.0
310,CoScale,718,0.0
311,Collaborne,715,0.0
312,Luminis,711,0.0
313,Yahoo,693,0.0
314,GRADIANT,692,0.0
315,Trend Micro,684,0.0
316,Demonware,672,0.0
317,Primeton,663,0.0
318,adesso AG,651,0.0
319,Charter,646,0.0
320,ListHub,645,0.0
321,Vungle,645,0.0
322,Factotum,637,0.0
323,Aruba Networks,626,0.0
324,Thermo Fisher Scientific,620,0.0
325,Funky,617,0.0
326,CDNetworks Korea,615,0.0
327,OpenRuko,612,0.0
328,zlabjp,611,0.0
329,pronix,610,0.0
330,Dusty Mabe,599,0.0
331,SoundCloud,591,0.0
332,Über,583,0.0
333,St. Clair County Building and Zoning,568,0.0
334,Slalom Consulting,565,0.0
335,Zendesk,562,0.0
336,ETH Zurich,562,0.0
337,itdesign GmbH,534,0.0
338,ChinaNetCenter,530,0.0
339,Assert Selenium,517,0.0
340,Weborama,514,0.0
341,RX-M,509,0.0
342,Imaginea,506,0.0
343,Streamplace,487,0.0
344,Blockai,482,0.0
345,Virgo Systems,480,0.0
346,Spotify,476,0.0
347,Coveo,472,0.0
348,Virtu Financial LLC,468,0.0
349,torben!tretau.net,468,0.0
350,Tretau *,468,0.0
351,crondevelopment,465,0.0
352,joar!wandborg.se,465,0.0
353,Wandborg *,465,0.0
354,Spire,463,0.0
355,imgix,454,0.0
356,InVision AG,453,0.0
357,Zhejiang University,449,0.0
358,MyFitnessPal,427,0.0
359,stephan.van.ellewee!gmail.com,425,0.0
360,nico.marcq!gmail.com,423,0.0
361,Jossware,422,0.0
362,Ericsson,420,0.0
363,FOSSEE,419,0.0
364,DroneDeploy,416,0.0
365,Bigstep,412,0.0
366,SK telecom,403,0.0
367,Jaconda,403,0.0
368,teuto.net Netzdienste GmbH,400,0.0
369,Elisa,387,0.0
370,Funio,386,0.0
371,eNovance,386,0.0
372,bestak47!gmail.com,385,0.0
373,Pear,382,0.0
374,aboutyou,382,0.0
375,Egnyte,378,0.0
376,Social Rank,377,0.0
377,Shopify,373,0.0
378,FINN.no,373,0.0
379,DevOpsify Inc,369,0.0
380,Gavrie Philipson,368,0.0
381,Saltside,367,0.0
382,Operable,366,0.0
383,nfranzen+github!gmail.com,362,0.0
384,Compact Information Systems,361,0.0
385,Valtech Canada,360,0.0
386,AnchorFree,359,0.0
387,F24 Ag,353,0.0
388,Douyu.com,346,0.0
389,VW DataLab,345,0.0
390,AOE,342,0.0
391,"Tech9 Computer Solutions, LLC",326,0.0
392,Points International,325,0.0
393,Bits Working,320,0.0
394,NASA,320,0.0
395,cieni!users.noreply.github.com,318,0.0
396,Globo.com,313,0.0
397,Blue Sentry,310,0.0
398,will!autonomic.ai,308,0.0
399,Autonomic *,308,0.0
400,Connectifier,304,0.0
401,Prom.ua,300,0.0
402,eleme,294,0.0
403,Netlify,290,0.0
404,Harbur,280,0.0
405,Criteo,278,0.0
406,Wombat Software UG,276,0.0
407,Vidible,275,0.0
408,CodeCrowd OÜ,275,0.0
409,iosphere GmbH,270,0.0
410,commercetools,262,0.0
411,OJOHome,262,0.0
412,Discogs,261,0.0
413,BSkyB,258,0.0
414,en.N cloud,257,0.0
415,Wanda *,255,0.0
416,Under Armour,254,0.0
417,Thomson-Reuters,253,0.0
418,Voleo,253,0.0
419,Petback,252,0.0
420,CISSP,252,0.0
421,Informatica,251,0.0
422,Pathgather,250,0.0
423,Points.com,250,0.0
424,Teslabit,250,0.0
425,Jibe,245,0.0
426,Springer Science + Business Media,244,0.0
427,EnPointe Technologies,243,0.0
428,OpenStack Foundation,242,0.0
429,Findyr,242,0.0
430,Teads,239,0.0
431,wikiwi,239,0.0
432,AppAdhoc,238,0.0
433,Datadog,237,0.0
434,woorank,237,0.0
435,Tagged,234,0.0
436,Getty Images,234,0.0
437,Vodafone,233,0.0
438,Postmates,232,0.0
439,Kalon,232,0.0
440,Workday,232,0.0
441,S2 IT,231,0.0
442,Mozilla,230,0.0
443,blackrock,229,0.0
444,Barkly,228,0.0
445,Comcast,228,0.0
446,CSE IIT KANPUR,227,0.0
447,ReactiveOps,223,0.0
448,GoDaddy,222,0.0
449,Irian Solutions,221,0.0
450,Supership Inc.,220,0.0
451,plaintext!andromedarabbit.net,220,0.0
452,Andromedarabbit *,220,0.0
453,Intertrust,219,0.0
454,NHN,218,0.0
455,topfreegames,213,0.0
456,viralkitty,212,0.0
457,Netquest,211,0.0
458,Europa,211,0.0
459,Akana,209,0.0
460,Lenovo,208,0.0
461,mixpanel,208,0.0
462,Rightplace Consulting,207,0.0
463,Immobilien Scout GmbH,205,0.0
464,DigitalOcean,205,0.0
465,Raise.com,205,0.0
466,alexandrst88!gmail.com,205,0.0
467,LeadPages,204,0.0
468,iHeart Media,203,0.0
469,Cloudflare,200,0.0
470,GRENKELEASING AG,199,0.0
471,Reevoo,198,0.0
472,Hyland Software,197,0.0
473,Univa,197,0.0
474,Iteam Solutions AB,197,0.0
475,Curious,197,0.0
476,Sauce Labs,196,0.0
477,Dutchcoders,194,0.0
478,sam.clinckspoor!gmail.com,194,0.0
479,Adyen,191,0.0
480,comScore,190,0.0
481,Yammer,189,0.0
482,Wantedly,187,0.0
483,Treasure Data,187,0.0
484,Teletronics,187,0.0
485,SGM-Media,181,0.0
486,yuejinming!wanda.cn,181,0.0
487,Sudo Pseience,180,0.0
488,EnnCloud,179,0.0
489,C-SATS,179,0.0
490,Hotmail *,179,0.0
491,Inuits,177,0.0
492,Shippable,170,0.0
493,Jd.Com,162,0.0
494,OpenCredo,158,0.0
495,CloudLinux,155,0.0
496,OptioPay,153,0.0
497,dunnhumby,150,0.0
498,Xiaomi.com,150,0.0
499,lars.lehtonen!gmail.com,148,0.0
500,HarmonyCloud,145,0.0
501,Palantir,143,0.0
502,StackHPC,141,0.0
503,ProdataKey,139,0.0
504,zju,139,0.0
505,HomeAway,134,0.0
506,ContaAzul,133,0.0
507,Woods Bagot,132,0.0
508,Jusbrasil,131,0.0
509,Spidex,131,0.0
510,Expedia,130,0.0
511,Nanthealth,129,0.0
512,Schibsted Media Group,129,0.0
513,Namely,129,0.0
514,Airtame,128,0.0
515,Wercker,126,0.0
516,RightScale,126,0.0
517,Freeformers,126,0.0
518,Social WiFi,125,0.0
519,Virtustream,125,0.0
520,The Remote Lab,122,0.0
521,rreackhof!rmn.com,121,0.0
522,Rmn *,121,0.0
523,Parleys,120,0.0
524,Bodeco.io,118,0.0
525,Critical Stack,118,0.0
526,Veeva Systems,117,0.0
527,Return Path,115,0.0
528,Blizzard,115,0.0
529,Bold Metrics,114,0.0
530,StoutLLC,114,0.0
531,Accenture,112,0.0
532,moovel,112,0.0
533,Smile Open Source Solutions,112,0.0
534,Roche,111,0.0
535,Zesty.io,111,0.0
536,Greenhouse Software,111,0.0
537,WSO2,111,0.0
538,Movable Ink,109,0.0
539,Rochester Institute of Technology,106,0.0
540,Donnerwood Media,105,0.0
541,TCB Technologies,105,0.0
542,TEKsystems,104,0.0
543,Telefónica,101,0.0
544,Ghostcloud *,101,0.0
545,zhangxingcai!ghostcloud.cn,100,0.0
546,niko.kurtti!shopify.com,100,0.0
547,daniel.bryant!tai-dev.co.uk,100,0.0
548,Tai-devCo *,100,0.0
549,Shopify *,100,0.0
550,Hortonworks,98,0.0
551,Workiva,98,0.0
552,Hashi,98,0.0
553,ThoughtWorks,97,0.0
554,iflix,97,0.0
555,Ticketmaster,97,0.0
556,Synesis,97,0.0
557,STA Group,96,0.0
558,UnitedHealth,96,0.0
559,Joulee,94,0.0
560,Trinity Mirror,94,0.0
561,Naver,94,0.0
562,Ionic,93,0.0
563,GoodData,93,0.0
564,denisbiondic!hotmail.com,93,0.0
565,simon.j.head!gmail.com,93,0.0
566,Cloud Genius,92,0.0
567,Vy-Shane,92,0.0
568,spotahome,92,0.0
569,GoEuro,89,0.0
570,veritone,88,0.0
571,CicekSepeti.com,88,0.0
572,Indigo Biosystems,87,0.0
573,Skiddoo,86,0.0
574,gregory_storme!hotmail.com,85,0.0
575,Elastic,84,0.0
576,Citrix,84,0.0
577,Target,84,0.0
578,Republic,84,0.0
579,Platform9 Systems,84,0.0
580,Stacktical,84,0.0
581,DoSelectHQ,83,0.0
582,Kerad Games,83,0.0
583,ORIGIN Investing,83,0.0
584,Singlewire Software,82,0.0
585,Layer 10,82,0.0
586,Baidu,82,0.0
587,Gangefors Programmering AB,81,0.0
588,Superbalist,80,0.0
589,rajiteh!gmail.com,80,0.0
590,BetterWorks,79,0.0
591,SICPA Security Solutions,79,0.0
592,Yowza Ltd.,79,0.0
593,Robotinfra.com,78,0.0
594,Qwil,78,0.0
595,Luizalabs,77,0.0
596,Content Analyst Company,77,0.0
597,Wade & Wendy,76,0.0
598,Vimond Media Solutions,74,0.0
599,ThousandEyes,74,0.0
600,D2C Media,74,0.0
601,Amysta,74,0.0
602,maryvilledev,74,0.0
603,atze.devries!naturalis.nl,74,0.0
604,zhangningmin!wanda.cn,74,0.0
605,Naturalis *,74,0.0
606,Giant Swarm,73,0.0
607,Revinate,72,0.0
608,Flipboard,72,0.0
609,MongoDB,70,0.0
610,Bandai Namco Entertainment America,69,0.0
611,ocadotechnology,68,0.0
612,FinancialContent,68,0.0
613,ValuationUp,68,0.0
614,Greenqloud,65,0.0
615,WeScale,63,0.0
616,Bringg,63,0.0
617,WELLINGTON & KING,62,0.0
618,Madcore,62,0.0
619,agentgreen!gmail.com,62,0.0
620,Teachers Pay Teachers,61,0.0
621,Dynatrace LLC,61,0.0
622,Bracket Computing,61,0.0
623,Outwide,60,0.0
624,Coding,60,0.0
625,build2be,60,0.0
626,PayScale,60,0.0
627,Allen Institute for Artificial Intelligence,59,0.0
628,Conductor,59,0.0
629,TOPdesk,59,0.0
630,Wadi.com,59,0.0
631,Jollyturns,59,0.0
632,teddy!schmitz.hk,58,0.0
633,Schmitz *,58,0.0
634,Apalia,57,0.0
635,SUSE,57,0.0
636,Small Gesture LLC,56,0.0
637,Confluent,56,0.0
638,steve.coffman!ithaka.org,56,0.0
639,Ithaka *,56,0.0
640,Axonista,55,0.0
641,Gimbal,55,0.0
642,KNMI,55,0.0
643,Infraly,54,0.0
644,Talon.One,54,0.0
645,github!eneticum.de,54,0.0
646,Eneticum *,54,0.0
647,bashofmann!gmail.com,53,0.0
648,DoubleDutch,52,0.0
649,Twilio,52,0.0
650,hackNY,52,0.0
651,Traintracks.io,52,0.0
652,Signal Sciences Corp,51,0.0
653,WillCall,50,0.0
654,Luxiar,50,0.0
655,TIBCOSoftware,50,0.0
656,ShareThis,50,0.0
657,Domo,49,0.0
658,NFLabs,49,0.0
659,Cyrus Biotechnology,49,0.0
660,Ancestry.com,49,0.0
661,Klick Health,49,0.0
662,victor.sartori!gmail.com,49,0.0
663,adomik,48,0.0
664,Okori Group,48,0.0
665,Moz,48,0.0
666,Archant,48,0.0
667,JetThoughts,47,0.0
668,北京天威诚信电子商务服务有限公司,47,0.0
669,Smartrac,47,0.0
670,volleylabs,46,0.0
671,titicacadev,46,0.0
672,MuleSoft,45,0.0
673,Headspace,43,0.0
674,Vivid Compass Ltd,43,0.0
675,C2FO,43,0.0
676,Eon Cloud,42,0.0
677,Ruckus Wireless,42,0.0
678,deinspanjer!gmail.com,42,0.0
679,CYSO,41,0.0
680,github!ryanwalls.com,41,0.0
681,valentyn!greenhouse.io,41,0.0
682,Ryanwalls *,41,0.0
683,Greenhouse *,41,0.0
684,VONQ,40,0.0
685,ForgeRock,40,0.0
686,Apartment Therapy,40,0.0
687,Ensighten,40,0.0
688,Weyland & Cordova Corporation,39,0.0
689,Ian Beringer,39,0.0
690,Scientific Games,39,0.0
691,YY,39,0.0
692,ElementAI,37,0.0
693,FAMC-Development,37,0.0
694,everydayhero,37,0.0
695,modernmsg,37,0.0
696,Divergent 3D,36,0.0
697,GoGoVan,36,0.0
698,Breezometer,35,0.0
699,RealNames,35,0.0
700,Rahul Menon,35,0.0
701,CT Lab,34,0.0
702,MapD,34,0.0
703,HotelQuickly Ltd,33,0.0
704,IEEE Computer Society,32,0.0
705,mirada plc,32,0.0
706,IT Svit,32,0.0
707,Berea College,32,0.0
708,Luzme,32,0.0
709,Federal Reserve Board,31,0.0
710,亚信科技 AsiaInfo,31,0.0
711,Tieto,31,0.0
712,LOUISINTERNET,31,0.0
713,Stripe,30,0.0
714,Ben Hall,28,0.0
715,Bupa Australia,28,0.0
716,hackmh,28,0.0
717,me!darkowlzz.space,28,0.0
718,alon!argus-sec.com,28,0.0
719,Argus-sec *,28,0.0
720,Darkowlzz *,28,0.0
721,Information Technology Institute,27,0.0
722,RAMBLER,27,0.0
723,Debian,27,0.0
724,andrewklau,27,0.0
725,SecoreKey Technologies,27,0.0
726,Puppet,26,0.0
727,GatsbyJS,26,0.0
728,Always Move Fast,26,0.0
729,LinkedIn,26,0.0
730,Open-Xchange,26,0.0
731,UCLA Extension,26,0.0
732,Akamai Technologies,26,0.0
733,Shipwallet,26,0.0
734,Aurora Borealis technologies,26,0.0
735,APSL,26,0.0
736,PayPal,25,0.0
737,Emind,25,0.0
738,Reizwerk GmbH,25,0.0
739,Wise2c,25,0.0
740,Elo7,25,0.0
741,World Wide Technology,25,0.0
742,samuel.t.brown!gmail.com,25,0.0
743,NStack,24,0.0
744,Alauda,24,0.0
745,SaleMove,24,0.0
746,FinTech,24,0.0
747,Lohi Labs,24,0.0
748,Welltok,24,0.0
749,shopspring,24,0.0
750,tyler!cryptio.net,24,0.0
751,kokaipeter!gmail.com,24,0.0
752,Cryptio *,24,0.0
753,Met Office Informatics Lab,23,0.0
754,Vube,23,0.0
755,ALTA Language Services,23,0.0
756,Endurance International Group,23,0.0
757,Eneco,22,0.0
758,Vistaprint,22,0.0
759,Nuglif,22,0.0
760,Z Lab Corporation,22,0.0
761,Tulip,22,0.0
762,jmillikin!stripe.com,22,0.0
763,Vendavo,21,0.0
764,Badoo,21,0.0
765,Radiant Blue Technologies,21,0.0
766,ZJU-SEL,20,0.0
767,Utility Software Services,20,0.0
768,cy-play,20,0.0
769,PSG Geophysical AS,20,0.0
770,Zen.ly,20,0.0
771,Axway,20,0.0
772,Lypht,20,0.0
773,KKBOX,20,0.0
774,Klarna,19,0.0
775,Claranet,19,0.0
776,Camptocamp,19,0.0
777,WP Engine,19,0.0
778,Adatos.AI,19,0.0
779,Digital Origin,19,0.0
780,Nozzle,19,0.0
781,donovan_aaron!bah.com,19,0.0
782,thomas.b.jackson!gmail.com,19,0.0
783,Bah *,19,0.0
784,Oursky,18,0.0
785,CIXA JSC,18,0.0
786,Sainsbury's,18,0.0
787,Softplan,18,0.0
788,Addis Ababa Health,18,0.0
789,Rollout.io,18,0.0
790,UpGuard,18,0.0
791,FortnoxAB,18,0.0
792,SRI International,18,0.0
793,Ada,17,0.0
794,ioGlue,17,0.0
795,upmc-enterprises,17,0.0
796,Directi,17,0.0
797,Stellar Development Foundation,17,0.0
798,twitch.tv,17,0.0
799,Easy Learn Code,17,0.0
800,Sourcepoint,17,0.0
801,Heroku,16,0.0
802,ApresMIDI AB,16,0.0
803,Fedora Project,16,0.0
804,"Eldarion, Inc.",16,0.0
805,Life On Air,16,0.0
806,Teracy,16,0.0
807,ProBoards Forums,16,0.0
808,Expo,16,0.0
809,nrvale0!users.noreply.github.com,16,0.0
810,Teradata Aster,15,0.0
811,Traum-Ferienwohnungen,15,0.0
812,DojoMadness,15,0.0
813,Magician,15,0.0
814,Cogini,15,0.0
815,Fairway Technologies,15,0.0
816,Schroders,15,0.0
817,Feenix GmbH,14,0.0
818,AdapTechSolutions,14,0.0
819,Opsview Ltd,14,0.0
820,OpenBet,14,0.0
821,Activision,14,0.0
822,Sentry,14,0.0
823,BJSS,14,0.0
824,ADEO,14,0.0
825,Lasse Schuirmann,14,0.0
826,ReverbNation,14,0.0
827,steelecb+kops!gmail.com,14,0.0
828,frederikns!gmail.com,14,0.0
829,Gudog,13,0.0
830,Pressly,13,0.0
831,Ustream,13,0.0
832,Allegro,13,0.0
833,macys.com,13,0.0
834,Currency One SA,13,0.0
835,ovotech,13,0.0
836,Silviu Tantos,13,0.0
837,Alianza,13,0.0
838,Tradesy,13,0.0
839,dimes!j14s.com,13,0.0
840,J14s *,13,0.0
841,clypd,12,0.0
842,Ofo,12,0.0
843,Dixa,12,0.0
844,eDigitalResearch,12,0.0
845,Skedulo,12,0.0
846,Sina,12,0.0
847,Vonage,12,0.0
848,SparcIt,12,0.0
849,École de technologie supérieure,12,0.0
850,Randy Fay,12,0.0
851,Devhouse Spindle,12,0.0
852,XLAB,12,0.0
853,Automattic,12,0.0
854,Softchoice,12,0.0
855,Numergy,12,0.0
856,kaitlynbarnard10!gmail.com,12,0.0
857,SolarWinds,11,0.0
858,Thingful,11,0.0
859,MOVE Guides,11,0.0
860,kube.camp,11,0.0
861,Jive Software,11,0.0
862,webgains,11,0.0
863,Daimler TSS,11,0.0
864,Building of,11,0.0
865,Dollar Shave Club,11,0.0
866,GoCardless,11,0.0
867,Photobox,10,0.0
868,Futurequest,10,0.0
869,CentOS,10,0.0
870,Avito,10,0.0
871,microcloud,10,0.0
872,Scaler Labs,10,0.0
873,Dataman,10,0.0
874,Robots and Pencils,10,0.0
875,Cloudera,10,0.0
876,CoderPad,10,0.0
877,Facebook,9,0.0
878,ZE PowerGroup,9,0.0
879,ZeMoSo Technologies,9,0.0
880,Ruby Together,9,0.0
881,KiwiPlan,9,0.0
882,STYLIGHT,9,0.0
883,Agfa HealthCare,9,0.0
884,Extraordy,9,0.0
885,amitkumarj441!gmail.com,9,0.0
886,q3aiml!gmail.com,9,0.0
887,PORCELANE,8,0.0
888,Atlas Informatics,8,0.0
889,Stylify Your Blog,8,0.0
890,RCS Analytics GmbH,8,0.0
891,IPB,8,0.0
892,Globant,8,0.0
893,NTUA,8,0.0
894,GoodMouth,8,0.0
895,Cloudbase Solutions,8,0.0
896,On Center Software,8,0.0
897,spam!chaffin.ch,8,0.0
898,gytis!xperious.com,8,0.0
899,Chaffin *,8,0.0
900,Xperious *,8,0.0
901,wellcometrust,7,0.0
902,Verizon,7,0.0
903,SugarCRM,7,0.0
904,ProcessOut,7,0.0
905,salestock,7,0.0
906,PyConJP,7,0.0
