idx,company,n,percent
179,Whitepages,10,0.0
180,Nike,10,0.0
181,Selectel,10,0.0
182,sb++,10,0.0
183,UNINETT,10,0.0
184,Softonic,10,0.0
185,EVRY,10,0.0
186,Pathgather,10,0.0
187,Douyu.com,10,0.0
188,Über,10,0.0
189,Georgia Tech,9,0.0
190,ALO7 爱乐奇,9,0.0
191,Points International,9,0.0
192,Pindrop,9,0.0
193,Sysdig,9,0.0
194,Barkly,9,0.0
195,Loodse,9,0.0
196,Walt Disney,9,0.0
197,teuto.net Netzdienste GmbH,9,0.0
198,NTT,9,0.0
199,Robotinfra.com,9,0.0
200,Molina Healthcare,9,0.0
201,Buildit,9,0.0
202,Hitachi Data Systems,9,0.0
203,Spotify,9,0.0
204,ZestCore,9,0.0
205,Stripe *,9,0.0
206,Giant Swarm,8,0.0
207,Shippable,8,0.0
208,Mozilla,8,0.0
209,Pivotal,8,0.0
210,Discogs,8,0.0
211,Seznam.cz,8,0.0
212,Requirements Inc,8,0.0
213,Checkr,8,0.0
214,Frame.io,8,0.0
215,Nokia,8,0.0
216,Ontolo,8,0.0
217,BetterWorks,8,0.0
218,Superbalist,8,0.0
219,Virtuozzo,8,0.0
220,NStack,8,0.0
221,CoverMyMeds,7,0.0
222,The Remote Lab,7,0.0
223,Singlewire Software,7,0.0
224,Slalom Consulting,7,0.0
225,DrEd Online Doctor,7,0.0
226,SoundCloud,7,0.0
227,Capital One,7,0.0
228,OpenCredo,7,0.0
229,The Elegant Monkeys Ltd.,7,0.0
230,crondevelopment,7,0.0
231,pronix,7,0.0
232,Pardot,7,0.0
233,Transwarp,7,0.0
234,Domo,7,0.0
235,FOSSEE,7,0.0
236,Freeletics,7,0.0
237,HolidayCheck,7,0.0
238,TriNimbus,7,0.0
239,jobandtalent,7,0.0
240,ThoughtWorks,7,0.0
241,Walmart,7,0.0
242,Information Technology Institute,7,0.0
243,Nordstrom,7,0.0
244,Square,7,0.0
245,ReactiveOps,7,0.0
246,2GIS,7,0.0
247,Appcoach,7,0.0
248,Oxalide,7,0.0
249,julia!stripe.com,7,0.0
250,lars.lehtonen!gmail.com,7,0.0
251,Palantir,6,0.0
252,Funio,6,0.0
253,Bodeco.io,6,0.0
254,NetWatcher,6,0.0
255,Demonware,6,0.0
256,Imaginea,6,0.0
257,Wantedly,6,0.0
258,CDNetworks Korea,6,0.0
259,SkillShare,6,0.0
260,Infoblox,6,0.0
261,Immobilien Scout GmbH,6,0.0
262,Gavrie Philipson,6,0.0
263,SolarWinds,6,0.0
264,Accelerant Mobile Corp,6,0.0
265,thinkstep,6,0.0
266,Breezometer,6,0.0
267,adesso AG,6,0.0
268,appOrbit,6,0.0
269,FINN.no,6,0.0
270,Ionic,6,0.0
271,iHeart Media,6,0.0
272,minio,6,0.0
273,Qiniu,6,0.0
274,Postmates,6,0.0
275,ListHub,6,0.0
276,Dutchcoders,6,0.0
277,Irian Solutions,6,0.0
278,Photobox,6,0.0
279,Capgemini,6,0.0
280,Allen Institute for Artificial Intelligence,6,0.0
281,Wombat Software UG,6,0.0
282,Outwide,6,0.0
283,Oursky,6,0.0
284,Planet Labs,6,0.0
285,github!eneticum.de,6,0.0
286,UsersNoreplyGithub *,6,0.0
287,Eneticum *,6,0.0
288,Kenzan,5,0.0
289,Azure,5,0.0
290,"Styra, Inc.",5,0.0
291,ScriptDash,5,0.0
292,ocadotechnology,5,0.0
293,OpenStack Foundation,5,0.0
294,Return Path,5,0.0
295,CABNetworks,5,0.0
296,Weborama,5,0.0
297,Bold Metrics,5,0.0
298,Netlify,5,0.0
299,Axonista,5,0.0
300,Puppet,5,0.0
301,Facebook,5,0.0
302,Charter,5,0.0
303,Dropbox,5,0.0
304,Goodbaby International,5,0.0
305,Klarna,5,0.0
306,iflix,5,0.0
307,F24 Ag,5,0.0
308,Thingful,5,0.0
309,eleme,5,0.0
310,Compact Information Systems,5,0.0
311,Hitachi,5,0.0
312,Infraly,5,0.0
313,Primeton,5,0.0
314,Treasure Data,5,0.0
315,AOL,5,0.0
316,Accenture,5,0.0
317,Talon.One,5,0.0
318,Blackwood Seven,5,0.0
319,Fabiano Franz,5,0.0
320,Chariot Solutions,5,0.0
321,Reevoo,5,0.0
322,Hyland Software,5,0.0
323,IEEE Computer Society,5,0.0
324,OpenRuko,5,0.0
325,clypd,5,0.0
326,utinity GmbH,5,0.0
327,lenart.io,5,0.0
328,Q42,5,0.0
329,JustWatch,5,0.0
330,Contentful,5,0.0
331,RackN,5,0.0
332,Logic Monitor,5,0.0
333,Hootsuite,4,0.0
334,Ericsson,4,0.0
335,Apalia,4,0.0
336,PORCELANE,4,0.0
337,Tuenti,4,0.0
338,Heroku,4,0.0
339,Rombit,4,0.0
340,itdesign GmbH,4,0.0
341,XCellAir,4,0.0
342,Revinate,4,0.0
343,TravelSky Technology Limited,4,0.0
344,ApresMIDI AB,4,0.0
345,en.N cloud,4,0.0
346,Globo.com,4,0.0
347,Expedia,4,0.0
348,EnnCloud,4,0.0
349,Luizalabs,4,0.0
350,Zenika,4,0.0
351,NFLabs,4,0.0
352,Kalon,4,0.0
353,Jusbrasil,4,0.0
354,ZE PowerGroup,4,0.0
355,EMC,4,0.0
356,Poetic Systems,4,0.0
357,GNU,4,0.0
358,FUSEIM,4,0.0
359,WillCall,4,0.0
360,GatsbyJS,4,0.0
361,Nanthealth,4,0.0
362,LetsBonus,4,0.0
363,volleylabs,4,0.0
364,Elastic,4,0.0
365,StackHPC,4,0.0
366,18F,4,0.0
367,Eastbanc Technologies,4,0.0
368,Elisa,4,0.0
369,Parleys,4,0.0
370,AdapTechSolutions,4,0.0
371,Zenzic,4,0.0
372,Points.com,4,0.0
373,ChinaNetCenter,4,0.0
374,Expand Online,4,0.0
375,Futurequest,4,0.0
376,Shutterstock,4,0.0
377,Small Gesture LLC,4,0.0
378,Movable Ink,4,0.0
379,h2o.ai,4,0.0
380,titicacadev,4,0.0
381,Teradata Aster,4,0.0
382,Jossware,4,0.0
383,Divergent 3D,4,0.0
384,PayPal,4,0.0
385,NHN,4,0.0
386,ZeMoSo Technologies,4,0.0
387,MyFitnessPal,4,0.0
388,Claranet,4,0.0
389,Code Coup,4,0.0
390,Datadog,4,0.0
391,Gudog,4,0.0
392,Unicredit,4,0.0
393,Federal Reserve Board,4,0.0
394,Bloomberg LP,4,0.0
395,Ahead4 Limited,4,0.0
396,CentOS,4,0.0
397,Harbur,4,0.0
398,Luxiar,4,0.0
399,konraddjimeli!gmail.com,4,0.0
400,amitkumarj441!gmail.com,4,0.0
401,tyler!cryptio.net,4,0.0
402,Cryptio *,4,0.0
403,Hotmail *,4,0.0
404,Roche,3,0.0
405,Hyperledger,3,0.0
406,Aruba Networks,3,0.0
407,Oblong Industries,3,0.0
408,Aptarus,3,0.0
409,CodeCrowd OÜ,3,0.0
410,Gini,3,0.0
411,Traum-Ferienwohnungen,3,0.0
412,Wercker,3,0.0
413,moovel,3,0.0
414,Teslabit,3,0.0
415,JetThoughts,3,0.0
416,Fedora Project,3,0.0
417,AppAdhoc,3,0.0
418,Cloud Genius,3,0.0
419,IRT SystemX,3,0.0
420,Thomson-Reuters,3,0.0
421,Springer Science + Business Media,3,0.0
422,Ofo,3,0.0
423,Funky,3,0.0
424,Europa,3,0.0
425,ChEBI,3,0.0
426,Vorstella,3,0.0
427,ZJU-SEL,3,0.0
428,commercetools,3,0.0
429,VONQ,3,0.0
430,vipshop,3,0.0
431,Saltside,3,0.0
432,MOVE Guides,3,0.0
433,Zesty.io,3,0.0
434,ETH Zurich,3,0.0
435,storageos,3,0.0
436,The Manufacturing Institute,3,0.0
437,Vimond Media Solutions,3,0.0
438,The Linux Foundation,3,0.0
439,Adyen,3,0.0
440,viralkitty,3,0.0
441,ElementAI,3,0.0
442,AppFormix,3,0.0
443,O'Reilly Media,3,0.0
444,Emind,3,0.0
445,rstorcloud,3,0.0
446,Cloudflare,3,0.0
447,Autodata Solutions,3,0.0
448,Comcast,3,0.0
449,Always Move Fast,3,0.0
450,virtualop,3,0.0
451,Eneco,3,0.0
452,SGM-Media,3,0.0
453,kube.camp,3,0.0
454,LinkedIn,3,0.0
455,Confluent,3,0.0
456,Thermo Fisher Scientific,3,0.0
457,Schibsted Media Group,3,0.0
458,Lohika,3,0.0
459,Avito,3,0.0
460,WellMatch,3,0.0
461,Atlas Informatics,3,0.0
462,FinancialContent,3,0.0
463,Vungle,3,0.0
464,MIT,3,0.0
465,DRUD Tech,3,0.0
466,WeScale,3,0.0
467,BENGLER,3,0.0
468,VW DataLab,3,0.0
469,OPES Software,3,0.0
470,DoSelectHQ,3,0.0
471,CenturyLink,3,0.0
472,Pressly,3,0.0
473,Donnerwood Media,3,0.0
474,Joulee,3,0.0
475,Valtech Canada,3,0.0
476,Voleo,3,0.0
477,OJOHome,3,0.0
478,Citrix,3,0.0
479,Univa,3,0.0
480,Streamplace,3,0.0
481,Vericus,3,0.0
482,Egnyte,3,0.0
483,ThousandEyes,3,0.0
484,Ben Hall,3,0.0
485,Bandai Namco Entertainment America,3,0.0
486,chbatey,3,0.0
487,Schuberg Philis,3,0.0
488,Delivery Agent,3,0.0
489,Verse Technologies,3,0.0
490,wellcometrust,3,0.0
491,DigitalOcean,3,0.0
492,Torchbox,3,0.0
493,Blockai,3,0.0
494,Nuance Communications,3,0.0
495,Opsview Ltd,3,0.0
496,Teachers Pay Teachers,3,0.0
497,"Eldarion, Inc.",3,0.0
498,Monzo Bank,3,0.0
499,Entelo,3,0.0
500,Smile Open Source Solutions,3,0.0
501,aboutyou,3,0.0
502,OpenAI,3,0.0
503,Virginia Tech,3,0.0
504,Bigstep,3,0.0
505,Spec Deas HR Consulting,3,0.0
506,andre!brpx.com,3,0.0
507,bestak47!gmail.com,3,0.0
508,Wanda *,3,0.0
509,Brpx *,3,0.0
510,Ghostcloud *,3,0.0
511,Life On Air,2,0.0
512,Camptocamp,2,0.0
513,Turnstyle Solutions,2,0.0
514,Wade & Wendy,2,0.0
515,Anadea inc.,2,0.0
516,KVH Co. Ltd.,2,0.0
517,Teracy,2,0.0
518,Social WiFi,2,0.0
519,Prom.ua,2,0.0
520,Eon Cloud,2,0.0
521,MFB MeinFernbus,2,0.0
522,mxxn,2,0.0
523,DoubleDutch,2,0.0
524,Met Office Informatics Lab,2,0.0
525,CSC,2,0.0
526,Bits Working,2,0.0
527,Cyrus Biotechnology,2,0.0
528,HomeAway,2,0.0
529,MongoDB,2,0.0
530,Open-Xchange,2,0.0
531,Readify,2,0.0
532,SICPA Security Solutions,2,0.0
533,Alauda,2,0.0
534,Stripe,2,0.0
535,blackrock,2,0.0
536,Rythm,2,0.0
537,Compose,2,0.0
538,Bullish Ventures,2,0.0
539,Headspace,2,0.0
540,Stack Builders,2,0.0
541,SaleMove,2,0.0
542,Stylify Your Blog,2,0.0
543,Dixa,2,0.0
544,Tresler,2,0.0
545,Iteam Solutions AB,2,0.0
546,Tremolo Security,2,0.0
547,Utility Software Services,2,0.0
548,Bankwest,2,0.0
549,Instacart,2,0.0
550,iosphere GmbH,2,0.0
551,Parallels,2,0.0
552,Reizwerk GmbH,2,0.0
553,Social Rank,2,0.0
554,Peek,2,0.0
555,Kende,2,0.0
556,Matrix,2,0.0
557,SUSE,2,0.0
558,Amherst College,2,0.0
559,Yowza Ltd.,2,0.0
560,F5 Networks,2,0.0
561,"Tech9 Computer Solutions, LLC",2,0.0
562,Verizon,2,0.0
563,Airtame,2,0.0
564,RX-M,2,0.0
565,imgix,2,0.0
566,Coveo,2,0.0
567,Vy-Shane,2,0.0
568,Viacom,2,0.0
569,MEDIALAAN,2,0.0
570,RAMBLER,2,0.0
571,Debian,2,0.0
572,CloudLinux,2,0.0
573,CDK Global,2,0.0
574,SugarCRM,2,0.0
575,Ayima,2,0.0
576,SK telecom,2,0.0
577,Chef,2,0.0
578,ProcessOut,2,0.0
579,FAMC-Development,2,0.0
580,Coding,2,0.0
581,RCS Analytics GmbH,2,0.0
582,Workday,2,0.0
583,Target,2,0.0
584,Sourcegraph.com,2,0.0
585,Ancestry.com,2,0.0
586,Spidex,2,0.0
587,S2 IT,2,0.0
588,FinTech,2,0.0
589,Databricks,2,0.0
590,One.com,2,0.0
591,MediaMath,2,0.0
592,build2be,2,0.0
593,PHP,2,0.0
594,Devsisters,2,0.0
595,SJTU-SE,2,0.0
596,OfferUp,2,0.0
597,Trinity Mirror,2,0.0
598,CliQr Technologies,2,0.0
599,Conductor,2,0.0
600,Ustream,2,0.0
601,Beijing Renaissance Era Investment,2,0.0
602,ProdataKey,2,0.0
603,QIANKUN,2,0.0
604,veritone,2,0.0
605,WP Engine,2,0.0
606,Twilio,2,0.0
607,DabApps,2,0.0
608,salestock,2,0.0
609,Adatos.AI,2,0.0
610,ClusterHQ,2,0.0
611,PyConJP,2,0.0
612,Ruby Together,2,0.0
613,Tagged,2,0.0
614,Teads,2,0.0
615,IEEE,2,0.0
616,CT Lab,2,0.0
617,USwitch,2,0.0
618,Burning Bay Technologies,2,0.0
619,MessageBird,2,0.0
620,IPB,2,0.0
621,Wise2c,2,0.0
622,ForgeRock,2,0.0
623,NASA,2,0.0
624,UCLA Extension,2,0.0
625,zju,2,0.0
626,Sky Betting,2,0.0
627,MapD,2,0.0
628,Globant,2,0.0
629,Viavi Solutions,2,0.0
630,Getty Images,2,0.0
631,Findyr,2,0.0
632,Republic,2,0.0
633,Bringg,2,0.0
634,microcloud,2,0.0
635,eDigitalResearch,2,0.0
636,SeamlessDocs,2,0.0
637,Criteo,2,0.0
638,Honestbee,2,0.0
639,Data Foundry,2,0.0
640,Skedulo,2,0.0
641,Peytz & Co,2,0.0
642,Exaring AG,2,0.0
643,Vendavo,2,0.0
644,D2C Media,2,0.0
645,Vodafone,2,0.0
646,Platform9 Systems,2,0.0
647,CIXA JSC,2,0.0
648,Weyland & Cordova Corporation,2,0.0
649,BookBites A/S,2,0.0
650,CSE IIT KANPUR,2,0.0
651,Jive Software,2,0.0
652,Sahara Cluster,2,0.0
653,Atish Narlawar,2,0.0
654,Badoo,2,0.0
655,cy-play,2,0.0
656,Apartment Therapy,2,0.0
657,OrusPay,2,0.0
658,Vistaprint,2,0.0
659,Fanpics,2,0.0
660,GoGoVan,2,0.0
661,Nuglif,2,0.0
662,カブク,2,0.0
663,Lohi Labs,2,0.0
664,Teletronics,2,0.0
665,ActiveVideo,2,0.0
666,Vube,2,0.0
667,Bigfoot Entertainment,2,0.0
668,MiWay Insurance,2,0.0
669,Nerdalize,2,0.0
670,Sina,2,0.0
671,eNovance,2,0.0
672,Sainsbury's,2,0.0
673,Ada,2,0.0
674,kickstarter,2,0.0
675,ALTA Language Services,2,0.0
676,Teralytics,2,0.0
677,Fuhu,2,0.0
678,Sauce Labs,2,0.0
679,Earnest,2,0.0
680,Transposit,2,0.0
681,Avametric,2,0.0
682,Manhattan Associates,2,0.0
683,woorank,2,0.0
684,Akamai Technologies,2,0.0
685,Stacktical,2,0.0
686,Tinkerbox,2,0.0
687,Allegro,2,0.0
688,Magnet.me,2,0.0
689,LeadPages,2,0.0
690,andrewklau,2,0.0
691,KiwiPlan,2,0.0
692,"Central Desktop, Inc",2,0.0
693,macys.com,2,0.0
694,iStreamPlanet,2,0.0
695,Auzom Entertainment,2,0.0
696,Avatao,2,0.0
697,spotahome,2,0.0
698,RightScale,2,0.0
699,Vonage,2,0.0
700,MAYCOR,2,0.0
701,RealNames,2,0.0
702,Comparative Bioinformatics,2,0.0
703,Batix Software GmbH,2,0.0
704,mirada plc,2,0.0
705,wfarr systems,2,0.0
706,OpenBet,2,0.0
707,Activision,2,0.0
708,STA Group,2,0.0
709,Dynatrace LLC,2,0.0
710,Carrot Creative,2,0.0
711,Qwil,2,0.0
712,anuraaga!gmail.com,2,0.0
713,git!johnko.ca,2,0.0
714,zhangxingcai!ghostcloud.cn,2,0.0
715,donovan_aaron!bah.com,2,0.0
716,q3aiml!gmail.com,2,0.0
717,yuejinming!wanda.cn,2,0.0
718,victor.sartori!gmail.com,2,0.0
719,mccullya!gmail.com,2,0.0
720,steelecb+kops!gmail.com,2,0.0
721,atze.devries!naturalis.nl,2,0.0
722,rreackhof!rmn.com,2,0.0
723,jmillikin!stripe.com,2,0.0
724,whyis4ever!gmail.com,2,0.0
725,nfranzen+github!gmail.com,2,0.0
726,spam!chaffin.ch,2,0.0
727,me!patricklucas.com,2,0.0
728,idealhack!gmail.com,2,0.0
729,gregory_storme!hotmail.com,2,0.0
730,Johnko *,2,0.0
731,Bah *,2,0.0
732,Rmn *,2,0.0
733,Patricklucas *,2,0.0
734,Naturalis *,2,0.0
735,Chaffin *,2,0.0
736,99cloud,1,0.0
737,GRENKELEASING AG,1,0.0
738,Ian Beringer,1,0.0
739,webgains,1,0.0
740,Big Heavy World,1,0.0
741,Woods Bagot,1,0.0
742,SECful,1,0.0
743,Softplan,1,0.0
744,ProBoards Forums,1,0.0
745,Nadileaf,1,0.0
746,Excilys,1,0.0
747,Rails Girls PH,1,0.0
748,SparcIt,1,0.0
749,Telefónica,1,0.0
750,Wikibuy,1,0.0
751,Gorgias,1,0.0
752,うんこ,1,0.0
753,Spatial Networks,1,0.0
754,Dailymotion,1,0.0
755,Noraneko Inc.,1,0.0
756,Currency One SA,1,0.0
757,Sapho,1,0.0
758,STYLIGHT,1,0.0
759,Rudd-O,1,0.0
760,recruit-mp,1,0.0
761,Lightbend,1,0.0
762,Thumbtack Technology,1,0.0
763,DIRECTTV,1,0.0
764,OptioPay,1,0.0
765,Tumblr,1,0.0
766,Morphlabs,1,0.0
767,Shipwallet,1,0.0
768,wikiwi,1,0.0
769,nearForm,1,0.0
770,Ticketmaster,1,0.0
771,Isure Cloud,1,0.0
772,Scaler Labs,1,0.0
773,Runnable,1,0.0
774,Increments,1,0.0
775,Traveloka,1,0.0
776,DBA,1,0.0
777,Amysta,1,0.0
778,Stack Overflow,1,0.0
779,Skipjaq,1,0.0
780,comScore,1,0.0
781,SourceClear,1,0.0
782,Venturit,1,0.0
783,Jeld-Wen Windows and Doors,1,0.0
784,Dave Mueller,1,0.0
785,Binti,1,0.0
786,BBC,1,0.0
787,TheNatureOfSoftware,1,0.0
788,Usher,1,0.0
789,Urb-it,1,0.0
790,OH!COOL,1,0.0
791,startuphero.es,1,0.0
792,The Runship,1,0.0
793,Russell Cohen,1,0.0
794,Informatica,1,0.0
795,cafebazaar,1,0.0
796,TCB Technologies,1,0.0
797,Addis Ababa Health,1,0.0
798,gojek-engineering,1,0.0
799,Clearbit,1,0.0
800,WireLoad,1,0.0
801,Josh Curl,1,0.0
802,TempAlert,1,0.0
803,Operable,1,0.0
804,maryvilledev,1,0.0
805,adomik,1,0.0
806,coopdigital,1,0.0
807,Eneco Energy,1,0.0
808,ioGlue,1,0.0
809,Radicore AB,1,0.0
810,TEKsystems,1,0.0
811,Black Stealth Marketing,1,0.0
812,CI&T,1,0.0
813,upmc-enterprises,1,0.0
814,PSG Geophysical AS,1,0.0
815,FactSet Research Systems,1,0.0
816,Digital Origin,1,0.0
817,Directi,1,0.0
818,ACME AtronOmatic,1,0.0
819,Seagate,1,0.0
820,topfreegames,1,0.0
821,Stellar Development Foundation,1,0.0
822,ovotech,1,0.0
823,UnitedHealth,1,0.0
824,Raise.com,1,0.0
825,Standard Chartered Bank,1,0.0
826,Gimbal,1,0.0
827,Klick Health,1,0.0
828,NTUA,1,0.0
829,brainsware,1,0.0
830,Orion Web Technologies,1,0.0
831,Argo Technologie,1,0.0
832,Synesis,1,0.0
833,Banzai Media,1,0.0
834,PandoCloud,1,0.0
835,twitch.tv,1,0.0
836,The Tiger Works,1,0.0
837,EMBL-EBI,1,0.0
838,Naver,1,0.0
839,Stack Exchange,1,0.0
840,Paradigma Tecnológico,1,0.0
841,DroneDeploy,1,0.0
842,jet tsang,1,0.0
843,KORNISTE,1,0.0
844,Quest Software,1,0.0
845,"Omise Co., Ltd.",1,0.0
846,Grafana,1,0.0
847,Rollout.io,1,0.0
848,frozenice,1,0.0
849,hackNY,1,0.0
850,École de technologie supérieure,1,0.0
851,Sematext Cloud,1,0.0
852,ascribe,1,0.0
853,Zubrod Farms,1,0.0
854,DataBerries,1,0.0
855,SaltStack,1,0.0
856,Detalytics,1,0.0
857,Nebula,1,0.0
858,TOPdesk,1,0.0
859,pachyderm,1,0.0
860,Dataman,1,0.0
861,Haaris,1,0.0
862,Robots and Pencils,1,0.0
863,Benzinga,1,0.0
864,Bright Pixel,1,0.0
865,17media,1,0.0
866,Virtual Instruments,1,0.0
867,Xoriant,1,0.0
868,PasientSky AS,1,0.0
869,CMD,1,0.0
870,athenahealth,1,0.0
871,dunnhumby,1,0.0
872,BuoyantIO,1,0.0
873,UpGuard,1,0.0
874,TeamGrid,1,0.0
875,uberous,1,0.0
876,Tandem Diabetes,1,0.0
877,Gambit Research,1,0.0
878,Perfect Commerce,1,0.0
879,TripTravel,1,0.0
880,myvoya,1,0.0
881,Daum,1,0.0
882,Auto Data Direct,1,0.0
883,Amplidata,1,0.0
884,Akana,1,0.0
885,INVENTI UAB,1,0.0
886,Under Armour,1,0.0
887,Bracket Computing,1,0.0
888,Layer 10,1,0.0
889,Supportify,1,0.0
890,HubSpot,1,0.0
891,Virtustream,1,0.0
892,PayScale,1,0.0
893,Yotpo,1,0.0
894,北京天威诚信电子商务服务有限公司,1,0.0
895,패스트캠퍼스,1,0.0
896,NEC,1,0.0
897,Superpixel,1,0.0
898,DojoMadness,1,0.0
899,kiratech,1,0.0
900,Randy Fay,1,0.0
901,AerisWeather,1,0.0
902,Bupa Australia,1,0.0
903,Sutoiku,1,0.0
904,SORINT.lab,1,0.0
905,ACA IT-Solutions,1,0.0
906,Zen.ly,1,0.0
907,credativ GmbH,1,0.0
908,Happy Dog Web Productions,1,0.0
909,EA DICE,1,0.0
910,Indigo Biosystems,1,0.0
911,SecurityScorecard,1,0.0
912,dreamIT GmbH,1,0.0
913,Octopuce,1,0.0
914,GoodMouth,1,0.0
915,log-os,1,0.0
916,emondo,1,0.0
917,Teamwork.com,1,0.0
918,Thought Machine,1,0.0
919,Sentry,1,0.0
920,Carbon Black,1,0.0
921,"Consumer Physics, Inc.",1,0.0
922,Wadi.com,1,0.0
923,The Websmith Co.,1,0.0
924,ContainerStack.io,1,0.0
925,EnPointe Technologies,1,0.0
926,SocialExplorer,1,0.0
927,Hoopla,1,0.0
928,Booz Allen Hamilton,1,0.0
929,Magician,1,0.0
930,Critical Stack,1,0.0
931,Biolit AB,1,0.0
932,BJSS,1,0.0
933,Mogo,1,0.0
934,Inspur,1,0.0
935,"Kensho, GAuthify",1,0.0
936,DiUS Computing,1,0.0
937,Time Inc. UK,1,0.0
938,Cloudera,1,0.0
939,TripCreator,1,0.0
