idx,company,n,percent
199,CodeCrowd OÜ,136,0.0
200,Wanda *,129,0.0
201,Under Armour,125,0.0
202,Springer Science + Business Media,123,0.0
203,Luminis,122,0.0
204,Supership Inc.,121,0.0
205,Teads,120,0.0
206,wikiwi,120,0.0
207,Immobilien Scout GmbH,119,0.0
208,Connectifier,115,0.0
209,NTT,115,0.0
210,Kalon,114,0.0
211,Comcast,111,0.0
212,NHN,110,0.0
213,Irian Solutions,109,0.0
214,DigitalOcean,105,0.0
215,Lenovo,104,0.0
216,mixpanel,104,0.0
217,Dutchcoders,98,0.0
218,Iteam Solutions AB,98,0.0
219,StackPointCloud,97,0.0
220,Yammer,95,0.0
221,yuejinming!wanda.cn,92,0.0
222,EnnCloud,90,0.0
223,Inuits,89,0.0
224,Reevoo,88,0.0
225,Igneous Systems,80,0.0
226,Bits Working,75,0.0
227,dunnhumby,75,0.0
228,F24 Ag,74,0.0
229,Globo.com,73,0.0
230,Whitepages,73,0.0
231,Contentful,72,0.0
232,JustWatch,65,0.0
233,AppAdhoc,64,0.0
234,RightScale,63,0.0
235,Freeformers,63,0.0
236,Tagged,62,0.0
237,Getty Images,59,0.0
238,Movable Ink,58,0.0
239,Blizzard,58,0.0
240,Zesty.io,57,0.0
241,Shippable,55,0.0
242,18F,54,0.0
243,en.N cloud,54,0.0
244,Rochester Institute of Technology,54,0.0
245,Hortonworks,50,0.0
246,moovel,48,0.0
247,UnitedHealth,48,0.0
248,Synesis,48,0.0
249,Workiva,48,0.0
250,Naver,46,0.0
251,Ubisoft,43,0.0
252,GoDaddy,43,0.0
253,Stacktical,43,0.0
254,Indigo Biosystems,43,0.0
255,Freeletics,43,0.0
256,Revinate,42,0.0
257,Kerad Games,42,0.0
258,Singlewire Software,41,0.0
259,Criteo,41,0.0
260,Walt Disney,40,0.0
261,Layer 10,40,0.0
262,Elastic,39,0.0
263,The Remote Lab,38,0.0
264,Funio,38,0.0
265,zhangningmin!wanda.cn,37,0.0
266,Wade & Wendy,36,0.0
267,SkillShare,36,0.0
268,OJOHome,35,0.0
269,ValuationUp,35,0.0
270,Shopify,34,0.0
271,ocadotechnology,34,0.0
272,Bracket Computing,34,0.0
273,Mozilla,34,0.0
274,Wikimedia Foundation,33,0.0
275,Jd.Com,31,0.0
276,OpenCredo,31,0.0
277,Airtame,31,0.0
278,Apalia,30,0.0
279,Return Path,30,0.0
280,Jollyturns,29,0.0
281,NASA,29,0.0
282,MuleSoft,27,0.0
283,Dynatrace LLC,27,0.0
284,Infraly,26,0.0
285,ShareThis,26,0.0
286,JetThoughts,25,0.0
287,Klick Health,25,0.0
288,北京天威诚信电子商务服务有限公司,25,0.0
289,victor.sartori!gmail.com,25,0.0
290,Ancestry.com,24,0.0
291,MapD,24,0.0
292,Okori Group,24,0.0
293,pronix,23,0.0
294,Eon Cloud,22,0.0
295,ForgeRock,22,0.0
296,veritone,22,0.0
297,Ensighten,20,0.0
298,Scientific Games,20,0.0
299,YY,20,0.0
300,CYSO,20,0.0
301,modernmsg,19,0.0
302,RealNames,18,0.0
303,AppsCode,18,0.0
304,IT Svit,18,0.0
305,Donnerwood Media,18,0.0
306,D2C Media,18,0.0
307,Virtu Financial LLC,17,0.0
308,Federal Reserve Board,17,0.0
309,亚信科技 AsiaInfo,16,0.0
310,ZJU-SEL,15,0.0
311,Signal Sciences Corp,14,0.0
312,Palantir,14,0.0
313,Always Move Fast,14,0.0
314,Reizwerk GmbH,14,0.0
315,NFLabs,14,0.0
316,Infoblox,14,0.0
317,hackmh,14,0.0
318,WillCall,13,0.0
319,volleylabs,12,0.0
320,ALTA Language Services,12,0.0
321,Sourcepoint,12,0.0
322,Met Office Informatics Lab,11,0.0
323,LinkedIn,11,0.0
324,Z Lab Corporation,11,0.0
325,Puppet,10,0.0
326,Reddit,10,0.0
327,Klarna,10,0.0
328,Luxiar,10,0.0
329,Cloud Genius,10,0.0
330,PSG Geophysical AS,10,0.0
331,Digital Origin,10,0.0
332,Directi,10,0.0
333,UpGuard,10,0.0
334,Zen.ly,10,0.0
335,Axway,10,0.0
336,KKBOX,10,0.0
337,macys.com,9,0.0
338,Addis Ababa Health,9,0.0
339,ioGlue,9,0.0
340,twitch.tv,9,0.0
341,Funky,9,0.0
342,Schroders,9,0.0
343,Nokia,9,0.0
344,Citrix,9,0.0
345,PayPal,9,0.0
346,Pressly,8,0.0
347,Opsview Ltd,8,0.0
348,GatsbyJS,8,0.0
349,OpenStack Foundation,8,0.0
350,DoubleDutch,8,0.0
351,Utility Software Services,8,0.0
352,CT Lab,8,0.0
353,Ustream,7,0.0
354,ThousandEyes,7,0.0
355,Teradata Aster,7,0.0
356,ElementAI,7,0.0
357,minio,7,0.0
358,Lohi Labs,7,0.0
359,ADEO,7,0.0
360,Lasse Schuirmann,7,0.0
361,Tradesy,7,0.0
362,Thingful,6,0.0
363,Atlas Informatics,6,0.0
364,Skedulo,6,0.0
365,École de technologie supérieure,6,0.0
366,indiehosters,6,0.0
367,Building of,6,0.0
368,Automattic,6,0.0
369,Dollar Shave Club,6,0.0
370,Softchoice,6,0.0
371,ZeMoSo Technologies,5,0.0
372,Fedora Project,5,0.0
373,"Eldarion, Inc.",5,0.0
374,Dataman,5,0.0
375,SUSE,5,0.0
376,Agfa HealthCare,5,0.0
377,Allegro,5,0.0
378,Buildbot,4,0.0
379,Matrix,4,0.0
380,PyConJP,4,0.0
381,Comparative Bioinformatics,4,0.0
382,Dave Mueller,4,0.0
383,Stack Exchange,4,0.0
384,Virtual Instruments,4,0.0
385,GoodMouth,4,0.0
386,Cloudera,4,0.0
387,Trafero,4,0.0
388,Ruby Together,4,0.0
389,eDigitalResearch,4,0.0
390,IEEE Computer Society,4,0.0
391,Zeet,4,0.0
392,On Center Software,4,0.0
393,Vonage,4,0.0
394,Center for Open Science,4,0.0
395,OpenBet,4,0.0
396,Activision,4,0.0
397,jmillikin!stripe.com,4,0.0
398,Stripe *,4,0.0
399,Oblong Industries,3,0.0
400,HarmonyCloud,3,0.0
401,Douyu.com,3,0.0
402,Feenix GmbH,3,0.0
403,Virginia Tech,3,0.0
404,Peek,3,0.0
405,Facebook,3,0.0
406,salestock,3,0.0
407,Data Foundry,3,0.0
408,ContaAzul,3,0.0
409,Fuhu,3,0.0
410,wellcometrust,3,0.0
411,Rombit,3,0.0
412,Jeld-Wen Windows and Doors,3,0.0
413,Paradigma Tecnológico,3,0.0
414,jet tsang,3,0.0
415,Appear TV AS,3,0.0
416,Desjardins,3,0.0
417,SantoshSahoo.com,3,0.0
418,microcloud,3,0.0
419,ksyun,3,0.0
420,Gynzy,3,0.0
421,Hyperledger,2,0.0
422,CSC,2,0.0
423,Readify,2,0.0
424,Kende,2,0.0
425,MediaMath,2,0.0
426,Code Coup,2,0.0
427,Avatao,2,0.0
428,99cloud,2,0.0
429,SECful,2,0.0
430,Noraneko Inc.,2,0.0
431,Tumblr,2,0.0
432,Cyrus Biotechnology,2,0.0
433,Usher,2,0.0
434,Stylify Your Blog,2,0.0
435,Ubuntu,2,0.0
436,Container Solutions,2,0.0
437,SaltStack,2,0.0
438,athenahealth,2,0.0
439,ZE PowerGroup,2,0.0
440,Happy Dog Web Productions,2,0.0
441,Redspread,2,0.0
442,RCS Analytics GmbH,2,0.0
443,SolarWinds,2,0.0
444,Sourcegraph.com,2,0.0
445,Databricks,2,0.0
446,FounderFuel,2,0.0
447,ViaNett AS,2,0.0
448,Mobile Center,2,0.0
449,Software & Things,2,0.0
450,Yola.com,2,0.0
451,AdapTechSolutions,2,0.0
452,FINN.no,2,0.0
453,Information Security,2,0.0
454,MaestroDev,2,0.0
455,Photobox,2,0.0
456,Avametric,2,0.0
457,Storyful,2,0.0
458,Xoom,2,0.0
459,luke.heidecke!gmail.com,2,0.0
460,Big Heavy World,1,0.0
461,AT&T,1,0.0
462,Zendesk,1,0.0
463,Rudd-O,1,0.0
464,recruit-mp,1,0.0
465,Traum-Ferienwohnungen,1,0.0
466,cafebazaar,1,0.0
467,Compose,1,0.0
468,ApresMIDI AB,1,0.0
469,Black Stealth Marketing,1,0.0
470,FactSet Research Systems,1,0.0
471,PandoCloud,1,0.0
472,Netlify,1,0.0
473,KORNISTE,1,0.0
474,Sematext Cloud,1,0.0
475,pachyderm,1,0.0
476,Bright Pixel,1,0.0
477,TripTravel,1,0.0
478,Daum,1,0.0
479,Unicon,1,0.0
480,SORINT.lab,1,0.0
481,Viacom,1,0.0
482,ContainerStack.io,1,0.0
483,SocialExplorer,1,0.0
484,Booz Allen Hamilton,1,0.0
485,Biolit AB,1,0.0
486,rstorcloud,1,0.0
487,"Kensho, GAuthify",1,0.0
488,Time Inc. UK,1,0.0
489,FUCHS SCHMIERSTOFFE GmbH,1,0.0
490,heartbeats.jp,1,0.0
491,Virtuozzo / OpenVZ,1,0.0
492,Oro Inc,1,0.0
493,eleme,1,0.0
494,One.com,1,0.0
495,Oregon State Network Enginerring,1,0.0
496,T-Labs,1,0.0
497,OfferUp,1,0.0
498,The Mobility House GmbH,1,0.0
499,R&R,1,0.0
500,G&L Digital Media Engineering,1,0.0
501,Mayflower GmbH,1,0.0
502,Treasure Data,1,0.0
503,Nirmata,1,0.0
504,iFix,1,0.0
505,Burning Bay Technologies,1,0.0
506,Bluescape,1,0.0
507,CiscoSpark,1,0.0
508,DRUD Tech,1,0.0
509,adesso AG,1,0.0
510,"Gremlin, Inc.",1,0.0
511,Emerging Stack,1,0.0
512,BENGLER,1,0.0
513,Cupid plc,1,0.0
514,Viavi Solutions,1,0.0
515,OPES Software,1,0.0
516,AXA,1,0.0
517,opentargets,1,0.0
518,"SPARCS, KAIST",1,0.0
519,Transparensee.com,1,0.0
520,Chariot Solutions,1,0.0
521,Voleo,1,0.0
522,Outlook.com,1,0.0
523,Atish Narlawar,1,0.0
524,Encyclopaedia Britannica,1,0.0
525,aporeto-inc,1,0.0
526,Netflix,1,0.0
527,Univa,1,0.0
528,Azimo,1,0.0
529,Immuta,1,0.0
530,Assurity,1,0.0
531,StepStone,1,0.0
532,カブク,1,0.0
533,Technicolor,1,0.0
534,clypd,1,0.0
535,Pretty Robots,1,0.0
536,MiWay Insurance,1,0.0
537,Nerdalize,1,0.0
538,EVRY,1,0.0
539,Knowit Objectnet AS,1,0.0
540,kickstarter,1,0.0
541,Teralytics,1,0.0
542,Lazada Group,1,0.0
543,iconectiv,1,0.0
544,Tinkerbox,1,0.0
545,BookMyShow,1,0.0
546,Cruise Automation,1,0.0
547,Hotels.com,1,0.0
548,CentOS,1,0.0
549,KAYAK,1,0.0
550,Smile Open Source Solutions,1,0.0
551,Mind Scratch,1,0.0
552,Carrot Creative,1,0.0
553,Qwil,1,0.0
554,tamird!gmail.com,1,0.0
555,fengxueyu35!126.com,1,0.0
556,whyis4ever!gmail.com,1,0.0
557,duanyue!ghostcloud.cn,1,0.0
558,126 *,1,0.0
559,Ghostcloud *,1,0.0
