idx,company,n,percent
90,MediaMath,2,0.1
91,Ustream,2,0.1
92,Amazon *,2,0.1
93,Wanda *,2,0.1
94,Stripe *,2,0.1
95,Qiniu *,2,0.1
96,ClusterHQ,1,0.1
97,FACEIT,1,0.1
98,NVidia,1,0.1
99,hackmh,1,0.1
100,Kismatic,1,0.1
101,ASG Consulting,1,0.1
102,"Collanthropy, LLC",1,0.1
103,Chef,1,0.1
104,Petback,1,0.1
105,Nitrous,1,0.1
106,Inuits,1,0.1
107,Anadea inc.,1,0.1
108,YY,1,0.1
109,Virtuozzo,1,0.1
110,eleme,1,0.1
111,Treasure Data,1,0.1
112,PHP,1,0.1
113,Bulletproof,1,0.1
114,Schuberg Philis,1,0.1
115,Vayable,1,0.1
116,Epic Games,1,0.1
117,Mercari,1,0.1
118,Bitnami,1,0.1
119,JPMorgan Chase,1,0.1
120,USwitch,1,0.1
121,storageos,1,0.1
122,"Embedded Systems, ECE",1,0.1
123,GoGoVan,1,0.1
124,Unicredit,1,0.1
125,Kelowna,1,0.1
126,Spec Deas HR Consulting,1,0.1
127,Ammeon,1,0.1
128,CNM Consulting,1,0.1
129,ScaleWorks,1,0.1
130,Logic Monitor,1,0.1
131,Inovex,1,0.1
132,Slack,1,0.1
133,jobandtalent,1,0.1
134,Roche,1,0.1
135,Tyk,1,0.1
136,Hitachi Data Systems,1,0.1
137,Oracle,1,0.1
138,Lohika,1,0.1
139,"Styra, Inc.",1,0.1
140,motion.social,1,0.1
141,Tata,1,0.1
142,vipshop,1,0.1
143,Molina Healthcare,1,0.1
144,ActiveVideo,1,0.1
145,Udacity,1,0.1
146,Airbnb,1,0.1
147,Sky,1,0.1
148,Hitachi,1,0.1
149,Yext,1,0.1
150,Wattpad,1,0.1
151,Manhattan Associates,1,0.1
152,Elisa,1,0.1
153,42 Tech,1,0.1
154,NetWatcher,1,0.1
155,Socrata,1,0.1
156,Alternative Storage,1,0.1
157,QIANKUN,1,0.1
158,CSE IIT KANPUR,1,0.1
159,Entelo,1,0.1
160,Gini,1,0.1
161,ISI.nc,1,0.1
162,SOFICOM,1,0.1
163,The Manufacturing Institute,1,0.1
164,Juju Ecosystem,1,0.1
165,thinkstep,1,0.1
166,EMC,1,0.1
167,Dropbox,1,0.1
168,Eficode,1,0.1
169,Vorstella,1,0.1
170,The Elegant Monkeys Ltd.,1,0.1
171,Descomplica,1,0.1
172,Beijing Renaissance Era Investment,1,0.1
173,appOrbit,1,0.1
174,crondevelopment,1,0.1
175,DrEd Online Doctor,1,0.1
176,Immobilien Scout GmbH,1,0.1
177,Project Calico,1,0.1
178,Georgia Tech,1,0.1
179,Sysdig,1,0.1
180,ApresMIDI AB,1,0.1
181,UPMC,1,0.1
182,Rev.com,1,0.1
183,Fabiano Franz,1,0.1
184,CenturyLink,1,0.1
185,Supership Inc.,1,0.1
186,Seznam.cz,1,0.1
187,Ocado,1,0.1
188,Ahead4 Limited,1,0.1
189,Qiniu,1,0.1
190,PreviousNext,1,0.1
191,Aperian Global,1,0.1
192,SICPA Security Solutions,1,0.1
193,Bloomberg LP,1,0.1
194,Accelerant Mobile Corp,1,0.1
195,ListHub,1,0.1
196,Telemetry.com,1,0.1
197,Codigami,1,0.1
198,GRADIANT,1,0.1
199,Primeton,1,0.1
200,UNINETT,1,0.1
201,OpenRuko,1,0.1
202,Pardot,1,0.1
203,Orange,1,0.1
204,Robots and Pencils,1,0.1
205,FOSSEE,1,0.1
206,Social Rank,1,0.1
207,Bigstep,1,0.1
208,Dutchcoders,1,0.1
209,Connectifier,1,0.1
210,Blackwood Seven,1,0.1
211,MyFitnessPal,1,0.1
212,Tagged,1,0.1
213,Bankwest,1,0.1
214,imgix,1,0.1
215,Jaconda,1,0.1
216,Ancestry.com,1,0.1
217,ChinaNetCenter,1,0.1
218,Iteam Solutions AB,1,0.1
219,"Tech9 Computer Solutions, LLC",1,0.1
220,Kalon,1,0.1
221,Igneous Systems,1,0.1
222,Whitepages,1,0.1
223,Transwarp,1,0.1
224,CodeCrowd OÜ,1,0.1
225,Nike,1,0.1
226,NTT,1,0.1
227,CNCF,1,0.1
228,MuleSoft,1,0.1
229,EnnCloud,1,0.1
230,Irian Solutions,1,0.1
231,Reevoo,1,0.1
232,MapD,1,0.1
233,Under Armour,1,0.1
234,JustWatch,1,0.1
235,Shippable,1,0.1
236,Stack Builders,1,0.1
237,Luminis,1,0.1
238,TravelSky Technology Limited,1,0.1
239,Revinate,1,0.1
240,Funio,1,0.1
241,nearForm,1,0.1
242,Airtame,1,0.1
243,Wikimedia Foundation,1,0.1
244,Heroku,1,0.1
245,Bits Working,1,0.1
246,Singlewire Software,1,0.1
247,18F,1,0.1
248,Eon Cloud,1,0.1
249,wikiwi,1,0.1
250,UnitedHealth,1,0.1
251,Globo.com,1,0.1
252,Movable Ink,1,0.1
253,UpGuard,1,0.1
254,SkillShare,1,0.1
255,F24 Ag,1,0.1
256,Scientific Games,1,0.1
257,Federal Reserve Board,1,0.1
258,Apalia,1,0.1
259,ZJU-SEL,1,0.1
260,北京天威诚信电子商务服务有限公司,1,0.1
261,Aptarus,1,0.1
262,AppAdhoc,1,0.1
263,Workiva,1,0.1
264,WillCall,1,0.1
265,IT Svit,1,0.1
266,Buildbot,1,0.1
267,Zesty.io,1,0.1
268,Contentful,1,0.1
269,ValuationUp,1,0.1
270,Signal Sciences Corp,1,0.1
271,The Remote Lab,1,0.1
272,JetThoughts,1,0.1
273,CDNetworks Korea,1,0.1
274,ForgeRock,1,0.1
275,dunnhumby,1,0.1
276,Kerad Games,1,0.1
277,Blizzard,1,0.1
278,Dynatrace LLC,1,0.1
279,Infraly,1,0.1
280,Bracket Computing,1,0.1
281,Layer 10,1,0.1
282,Hortonworks,1,0.1
283,Ericsson,1,0.1
284,OJOHome,1,0.1
285,Directi,1,0.1
286,en.N cloud,1,0.1
287,Dataman,1,0.1
288,pronix,1,0.1
289,Palantir,1,0.1
290,Springer Science + Business Media,1,0.1
291,NEC,1,0.1
292,Infoblox,1,0.1
293,Vungle,1,0.1
294,macys.com,1,0.1
295,Naver,1,0.1
296,CT Lab,1,0.1
297,Thingful,1,0.1
298,Virtu Financial LLC,1,0.1
299,ocadotechnology,1,0.1
300,Klarna,1,0.1
301,ThousandEyes,1,0.1
302,RealNames,1,0.1
303,Wade & Wendy,1,0.1
304,AppsCode,1,0.1
305,Jollyturns,1,0.1
306,Schroders,1,0.1
307,Nokia,1,0.1
308,Sourcepoint,1,0.1
309,Alberta Energy,1,0.1
310,ShareThis,1,0.1
311,Met Office Informatics Lab,1,0.1
312,Atlas Informatics,1,0.1
313,Teradata Aster,1,0.1
314,Mozilla,1,0.1
315,D2C Media,1,0.1
316,AnchorFree,1,0.1
317,Reddit,1,0.1
318,Always Move Fast,1,0.1
319,Luxiar,1,0.1
320,Reizwerk GmbH,1,0.1
321,Klick Health,1,0.1
322,Synesis,1,0.1
323,Indigo Biosystems,1,0.1
324,Virgo Systems,1,0.1
325,Freeletics,1,0.1
326,WellMatch,1,0.1
327,NASA,1,0.1
328,Chariot Solutions,1,0.1
329,CYSO,1,0.1
330,Dollar Shave Club,1,0.1
331,Okori Group,1,0.1
332,HarmonyCloud,1,0.1
333,Pressly,1,0.1
334,Fedora Project,1,0.1
335,Matrix,1,0.1
336,Axway,1,0.1
337,GatsbyJS,1,0.1
338,PyConJP,1,0.1
339,ALTA Language Services,1,0.1
340,OpenStack Foundation,1,0.1
341,moovel,1,0.1
342,ioGlue,1,0.1
343,Funky,1,0.1
344,Zen.ly,1,0.1
345,GoodMouth,1,0.1
346,亚信科技 AsiaInfo,1,0.1
347,IEEE Computer Society,1,0.1
348,Lohi Labs,1,0.1
349,Center for Open Science,1,0.1
350,OpenBet,1,0.1
351,Oblong Industries,1,0.1
352,volleylabs,1,0.1
353,ZeMoSo Technologies,1,0.1
354,Opsview Ltd,1,0.1
355,Feenix GmbH,1,0.1
356,Virginia Tech,1,0.1
357,Facebook,1,0.1
358,Fuhu,1,0.1
359,wellcometrust,1,0.1
360,Cyrus Biotechnology,1,0.1
361,PSG Geophysical AS,1,0.1
362,Stack Exchange,1,0.1
363,Happy Dog Web Productions,1,0.1
364,Cloudera,1,0.1
365,veritone,1,0.1
366,Desjardins,1,0.1
367,Rochester Institute of Technology,1,0.1
368,Ensighten,1,0.1
369,Donnerwood Media,1,0.1
370,Citrix,1,0.1
371,Gynzy,1,0.1
372,Automattic,1,0.1
373,Lazada Group,1,0.1
374,Allegro,1,0.1
375,Vonage,1,0.1
376,Hyperledger,1,0.1
377,CSC,1,0.1
378,Readify,1,0.1
379,Netlify,1,0.1
380,OpenCredo,1,0.1
381,Peek,1,0.1
382,Kende,1,0.1
383,NFLabs,1,0.1
384,Comcast,1,0.1
385,salestock,1,0.1
386,Teads,1,0.1
387,Data Foundry,1,0.1
388,Skedulo,1,0.1
389,ContaAzul,1,0.1
390,Code Coup,1,0.1
391,Stacktical,1,0.1
392,"Eldarion, Inc.",1,0.1
393,Avatao,1,0.1
394,Comparative Bioinformatics,1,0.1
395,99cloud,1,0.1
396,SECful,1,0.1
397,Noraneko Inc.,1,0.1
398,cafebazaar,1,0.1
399,Operable,1,0.1
400,Stylify Your Blog,1,0.1
401,Paradigma Tecnológico,1,0.1
402,Utility Software Services,1,0.1
403,jet tsang,1,0.1
404,Ubuntu,1,0.1
405,SaltStack,1,0.1
406,indiehosters,1,0.1
407,ZE PowerGroup,1,0.1
408,Redspread,1,0.1
409,RCS Analytics GmbH,1,0.1
410,Databricks,1,0.1
411,FounderFuel,1,0.1
412,Trafero,1,0.1
413,Appear TV AS,1,0.1
414,Z Lab Corporation,1,0.1
415,KKBOX,1,0.1
416,Bluescape,1,0.1
417,Yola.com,1,0.1
418,Getty Images,1,0.1
419,eDigitalResearch,1,0.1
420,Criteo,1,0.1
421,FINN.no,1,0.1
422,mixpanel,1,0.1
423,Lasse Schuirmann,1,0.1
424,Avametric,1,0.1
425,Zeet,1,0.1
426,Cruise Automation,1,0.1
427,On Center Software,1,0.1
428,Tradesy,1,0.1
429,Big Heavy World,1,0.1
430,AT&T,1,0.1
431,Zendesk,1,0.1
432,Rudd-O,1,0.1
433,recruit-mp,1,0.1
434,Tumblr,1,0.1
435,Traum-Ferienwohnungen,1,0.1
436,DoubleDutch,1,0.1
437,Rombit,1,0.1
438,Jeld-Wen Windows and Doors,1,0.1
439,Dave Mueller,1,0.1
440,Usher,1,0.1
441,Addis Ababa Health,1,0.1
442,SparkTC,1,0.1
443,Compose,1,0.1
444,Cloud Genius,1,0.1
445,Black Stealth Marketing,1,0.1
446,FactSet Research Systems,1,0.1
447,Digital Origin,1,0.1
448,twitch.tv,1,0.1
449,KORNISTE,1,0.1
450,Container Solutions,1,0.1
451,École de technologie supérieure,1,0.1
452,Sematext Cloud,1,0.1
453,pachyderm,1,0.1
454,Bright Pixel,1,0.1
455,Virtual Instruments,1,0.1
456,athenahealth,1,0.1
457,SUSE,1,0.1
458,TripTravel,1,0.1
459,Daum,1,0.1
460,Unicon,1,0.1
461,SORINT.lab,1,0.1
462,Viacom,1,0.1
463,Beldougie Ltd,1,0.1
464,ElementAI,1,0.1
465,ContainerStack.io,1,0.1
466,SocialExplorer,1,0.1
467,Booz Allen Hamilton,1,0.1
468,Biolit AB,1,0.1
469,rstorcloud,1,0.1
470,SolarWinds,1,0.1
471,"Kensho, GAuthify",1,0.1
472,Time Inc. UK,1,0.1
473,Sourcegraph.com,1,0.1
474,FUCHS SCHMIERSTOFFE GmbH,1,0.1
475,heartbeats.jp,1,0.1
476,Virtuozzo / OpenVZ,1,0.1
477,Oro Inc,1,0.1
478,One.com,1,0.1
479,Oregon State Network Enginerring,1,0.1
480,T-Labs,1,0.1
481,Yammer,1,0.1
482,OfferUp,1,0.1
483,Lenovo,1,0.1
484,ViaNett AS,1,0.1
485,CliQr Technologies,1,0.1
486,The Mobility House GmbH,1,0.1
487,Mobile Center,1,0.1
488,R&R,1,0.1
489,G&L Digital Media Engineering,1,0.1
490,Mayflower GmbH,1,0.1
491,Collaborne,1,0.1
492,Nirmata,1,0.1
493,Ruby Together,1,0.1
494,Software & Things,1,0.1
495,iFix,1,0.1
496,SantoshSahoo.com,1,0.1
497,Burning Bay Technologies,1,0.1
498,CiscoSpark,1,0.1
499,DRUD Tech,1,0.1
500,adesso AG,1,0.1
501,"Gremlin, Inc.",1,0.1
502,Emerging Stack,1,0.1
503,BENGLER,1,0.1
504,Cupid plc,1,0.1
505,Viavi Solutions,1,0.1
506,AdapTechSolutions,1,0.1
507,microcloud,1,0.1
508,OPES Software,1,0.1
509,AXA,1,0.1
510,opentargets,1,0.1
511,"SPARCS, KAIST",1,0.1
512,Ionic,1,0.1
513,Building of,1,0.1
514,minio,1,0.1
515,Transparensee.com,1,0.1
516,Agfa HealthCare,1,0.1
517,Information Security,1,0.1
518,Voleo,1,0.1
519,Outlook.com,1,0.1
520,Atish Narlawar,1,0.1
521,Encyclopaedia Britannica,1,0.1
522,aporeto-inc,1,0.1
523,Netflix,1,0.1
524,MaestroDev,1,0.1
525,Univa,1,0.1
526,Azimo,1,0.1
527,Immuta,1,0.1
528,Assurity,1,0.1
529,StepStone,1,0.1
530,ksyun,1,0.1
531,カブク,1,0.1
532,Technicolor,1,0.1
533,clypd,1,0.1
534,ADEO,1,0.1
535,PayPal,1,0.1
536,leanovate,1,0.1
537,Pretty Robots,1,0.1
538,Photobox,1,0.1
539,MiWay Insurance,1,0.1
540,Nerdalize,1,0.1
541,EVRY,1,0.1
542,Knowit Objectnet AS,1,0.1
543,kickstarter,1,0.1
544,Teralytics,1,0.1
545,Freeformers,1,0.1
546,Softchoice,1,0.1
547,iconectiv,1,0.1
548,Tinkerbox,1,0.1
549,BookMyShow,1,0.1
550,Storyful,1,0.1
551,Hotels.com,1,0.1
552,modernmsg,1,0.1
553,CentOS,1,0.1
554,KAYAK,1,0.1
555,Smile Open Source Solutions,1,0.1
556,Xoom,1,0.1
557,Mind Scratch,1,0.1
558,Activision,1,0.1
559,Carrot Creative,1,0.1
560,Qwil,1,0.1
561,zhangjie0619!yeah.net,1,0.1
562,s.rabot!lectra.com,1,0.1
563,caniszczyk!gmail.com,1,0.1
564,ce.gao!outlook.com,1,0.1
565,renaud.gaubert!gmail.com,1,0.1
566,david!porter.me,1,0.1
567,mr.evolution85!gmail.com,1,0.1
568,steffenschmitz!hotmail.de,1,0.1
569,chandanmadhesia!gmail.com,1,0.1
570,nic!amazon.com,1,0.1
571,yuejinming!wanda.cn,1,0.1
572,me!tobin.cc,1,0.1
573,vkamra!kasten.io,1,0.1
574,mrballcb!gmail.com,1,0.1
575,henrik!loodse.com,1,0.1
576,mathspanda826!gmail.com,1,0.1
577,andre!brpx.com,1,0.1
578,lars.lehtonen!gmail.com,1,0.1
579,github!hestia.cc,1,0.1
580,jlzhao27!gmail.com,1,0.1
581,cyril.bonte!oxalide.com,1,0.1
582,duanyue!ghostcloud.cn,1,0.1
583,cedric.lamoriniere!gmail.com,1,0.1
584,julia!stripe.com,1,0.1
585,shimin.guo!mixpanel.com,1,0.1
586,nfranzen+github!gmail.com,1,0.1
587,clairew!users.noreply.github.com,1,0.1
588,abejideayodele!gmail.com,1,0.1
589,erhudy!users.noreply.github.com,1,0.1
590,victor.sartori!gmail.com,1,0.1
591,core!futurequest.net,1,0.1
592,jmillikin!stripe.com,1,0.1
593,matlan!amazon.com,1,0.1
594,me!philingrey.com,1,0.1
595,chenxingyu!qiniu.com,1,0.1
596,zhangningmin!wanda.cn,1,0.1
597,chenguoyan01!baidu.com,1,0.1
598,aim!frobware.com,1,0.1
599,du!njtech.edu.cn,1,0.1
600,fangyuhao!xiaomi.com,1,0.1
601,30914745+clement-buchart!users.noreply.github.com,1,0.1
602,fengxueyu35!126.com,1,0.1
603,sean.clemmer!greenhouse.io,1,0.1
604,jrperritt!gmail.com,1,0.1
605,tizhou1986!gmail.com,1,0.1
606,wulihua0!gmail.com,1,0.1
607,p.loffay!gmail.com,1,0.1
608,niels-ole.kuehl!flixbus.com,1,0.1
609,luke.heidecke!gmail.com,1,0.1
610,mingzhaodotname!users.noreply.github.com,1,0.1
611,ed!nuxi.nl,1,0.1
612,wlh834532254!qq.com,1,0.1
613,dirbaio!dirbaio.net,1,0.1
614,marcelo.grebois!daimler.com,1,0.1
615,tamird!gmail.com,1,0.1
616,jordanthelewis!gmail.com,1,0.1
617,rmcnamara!palantir.com,1,0.1
618,wanglei2!qiniu.com,1,0.1
619,whyis4ever!gmail.com,1,0.1
620,matth.maq!gmail.com,1,0.1
621,Yeah *,1,0.1
622,Lectra *,1,0.1
623,Outlook *,1,0.1
624,Porter *,1,0.1
625,Hotmail *,1,0.1
626,Tobin *,1,0.1
627,Kasten *,1,0.1
628,Loodse *,1,0.1
629,Brpx *,1,0.1
630,Hestia *,1,0.1
631,Oxalide *,1,0.1
632,Ghostcloud *,1,0.1
633,Mixpanel *,1,0.1
634,Futurequest *,1,0.1
635,Philingrey *,1,0.1
636,Baidu *,1,0.1
637,Xiaomi *,1,0.1
638,NjtechEdu *,1,0.1
639,Frobware *,1,0.1
640,126 *,1,0.1
641,Greenhouse *,1,0.1
642,Flixbus *,1,0.1
643,Qq *,1,0.1
644,Nuxi *,1,0.1
645,Daimler *,1,0.1
646,Dirbaio *,1,0.1
647,Palantir *,1,0.1
